ITEM_ID,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01
510324,,0.828000000000003,-1.9657238068790408,0.23268518705864655,0.17259477572773071,-0.7708041552893292,-5.576653601673407,2.5196257662114245,2.443015535019361,0.7874096373205456,-0.362690615761294,-0.016314211717673523,-3.6090884986436613,1.1329999999999953,1.602839824785199,1.4773147517371656,-0.07000920669021078,-0.3675659075423042,2.2674732218540523,0.9880380521804616,0.4458165064027856,-0.2915587249412721,-1.4899937606511136,-2.468260495542785,0.4080564494242842,-1.2129999999999879,-1.3858098737688198,-3.1092816522613997,5.178569536704496,-1.3275985374255845,-1.0310435998734195,1.4058938204623024,2.264220034176908,0.9658039746165582,-3.4696430858347664,2.226826007531627,-0.5770248280406203,1.03899999999999,-0.5997684062589502,2.2990451345673093,-0.1946623581398056,0.23112480739599792,0.7355588203816007,-0.36026464480610365,2.32837672786489,3.0815429502481995,0.1286563680307339,1.3032664262048255,-2.4207941871947902,0.26099999999999257,1.8661294022601183,-1.2268436924764063,0.25971708680697775,-0.3302320522834612,0.5148451992421136,1.43398535420327,0.6392356415221044,3.4775126648362202,-1.0548148701802362,-0.27100015108021036,2.534629841786834,0.7489999999999927,0.19355030819165223
510328,,2.0400000000000063,-0.18522148177186118,-1.9302706895366701,2.2255593933022966,-3.9262349668977947,-3.566804962333978,3.6109936575052974,2.949518445967996,-0.3567641491670543,0.96372840562126,-0.16647622049727248,-2.628592854253197,-1.073000000000003,1.6183650570622854,-3.232930128919312,2.937971586586886,-0.3545178557162018,-0.9821509104940064,1.556664406230716,2.4227867529076406,0.3337549868638771,1.229718852133091,-1.0749082687462257,-2.658363919852019,9.955000000000007,-3.808830885362208,-7.7349267730010265,1.0585534810321284,-2.6141007310964524,-4.744848554263283,8.097590835555943,1.5926465234801626,-1.5577254222779533,-6.873470708378001,-0.8859550073829465,-9.279423363421277,11.30200000000002,1.2596359454456945,-1.1286201022146318,6.628257592074077,5.644767627800519,-4.134634534953219,-3.1013420866746872,0.7924324417038981,5.89992086924706,0.17836912767857377,-0.5806725856772864,-7.637202623448078,-4.393999999999993,5.383553333472789,2.2103560191756073,-1.6032239269761184,2.602413919016263,3.741607833330132,3.1773846610295298,-1.5869449960910396,6.325958526986674,0.5436042766971565,1.2521566818701968,-3.5252733162369987,-2.591999999999996,2.35298948751643
510330,,0.855000000000004,-1.8947994645778605,0.7650792367399648,1.81743412804286,0.016746623585152547,-2.2623855018221186,1.796781312668166,2.7599588184050017,-0.7697198566529292,0.62812484830834,-1.6169490217265483,-2.9163724797991724,0.24500000000000183,2.769215422215571,-1.49969423709729,1.7186329772556992,-0.32454950590969,-1.5113962190795718,1.3431362873778856,-0.3632255991274998,1.0135069098301595,0.9781819940980062,-0.7952781557212139,-2.1644645340751096,0.42899999999999555,-0.04679923129772916,-1.4086190751329832,1.5186727022876065,3.448756357555916,-0.653286637931039,-4.06752084604434,1.1912333303047689,1.6271436695032802,-4.993717359720416,-0.08472737417469121,4.256507306176897,1.631000000000004,0.7340280032667025,2.3677193119548487,1.9131496836862156,0.2584124487388368,-0.17463252460731737,-2.123579213246641,2.9371565113500546,0.22005979683933227,-0.8671885857229069,0.367293152272457,-2.8586859356376575,2.645000000000001,-0.6556578498709144,-1.815204173694751,1.6829636140270339,0.2033278981592447,-3.328987481987588,-0.9034953405599475,3.1066451097967844,0.9586947460352103,0.7362771311733254,-0.7387023429647639,-2.1293747542272796,1.0939999999999954,2.952697489465259
510336,,0.10699999999999932,-0.4075639066199179,1.6148607307997065,-0.7551155376126509,-2.5849379376193546,-0.40635050283321883,-5.3912472961751785,8.404126213592233,5.0627723801527305,2.3841916486694767,-0.3503229103749434,-5.778735149853599,-0.43899999999998623,0.7412541055232403,-0.3369923927457033,5.627194605896295,-2.4425586725512667,0.6853903132796559,-2.9032040342097702,1.303846994101398,1.0753320590109274,2.9880130343704034,0.8748222575875843,-3.4297343216146015,-0.9000000000000131,-1.8879919273460943,-2.873628238488522,1.044104410441054,3.8723132224562535,-3.954961862867757,2.1975713265263366,1.3465175561220244,1.7272155621817946,-0.7457552766173742,-2.2128916255662836,0.8680020544427318,1.1149999999999871,-1.2441279730999326,0.05708162672623413,0.5254518886242032,-0.018916954569440744,-1.863174666401099,1.6834265187876098,0.1975890148491185,2.6831065872557285,-0.3472356935014494,1.5602188004905455,-3.1654607312281398,-1.0799999999999885,1.2161342498988943,0.1677936138549536,-1.9154261100198313,2.7152587170885267,0.2642491661800846,-1.1321909424724663,4.76832299997004,1.3874991661663834,2.8996268551502338,-1.1353879318219289,-1.3406014690257098,0.18099999999998537,2.6212555274952445
510340,,4.079999999999998,-0.17678708685626202,3.148340648340649,-5.4317093881512015,3.4643695853807706,-6.80736622256979,-0.1156376958421592,3.1586172981169174,-3.657797773341669,10.13648640290291,-4.289632063197894,-0.49092473791268515,1.937000000000008,5.138467877218271,-0.47585724282714514,-4.389443585056012,-2.257238951589976,-4.169300067214411,-6.186862077990073,7.273335937064121,3.675116765314711,1.13378684807257,2.340370649628962,-3.9959284571760962,-4.574000000000004,-1.2051222937144972,1.1529975815690154,4.093830940721228,2.376419152387021,-4.806840769094536,2.654510497100508,2.0491596934819425,-3.075663088095962,3.879788652814369,-5.284305846841344,-3.167228855824374,0.21800000000001152,-1.5376479275180106,2.5254111900442875,-0.6118475026935389,1.1556439582297633,-7.593007708038383,1.7789315770994338,6.65474958447017,2.0798416105540523,1.1771596462760112,0.9423487544483952,-7.274744283995183,-1.5019999999999996,7.215374931470698,-7.566876568344303,4.586432274059044,1.5515569442947998,-8.366530021702435,-0.1526299723160821,5.603230159399516,3.4860388735262586,5.1040390496126795,-0.7516933751858459,-6.949646275488975,2.9219999999999993,-5.202969238841057
510344,,5.0,-0.4619047619047614,0.48605463330621973,0.7093684240594961,-4.63467211254822,-5.866198719092659,13.575709064866402,-1.5309860069177166,1.230835875993523,1.3330852597795178,3.3453290246768557,-9.11416693316278,4.129000000000014,0.0019206945231248517,-0.04321479674641502,0.2814979920450515,0.10538518284329655,-7.418005723090469,4.029440344021996,7.256846456536404,1.9279407813672753,3.51481548809308,-1.108994002827362,-4.38272481886632,2.6299999999999963,-4.1060118873623805,4.563282393106817,-0.6364970313000995,-3.2488362085827163,0.5953704639644309,4.288628302133256,-3.685432664977305,1.825693763630185,-0.03635041802981631,4.8786240786240755,-5.6984088310812115,-0.6770000000000042,-1.358194980014689,1.615734786780158,1.6503108771859436,-0.21739130434783535,-4.090909090909082,1.5911367179836653,5.176339058847433,-0.6880357160113189,0.24034017378443026,1.5142984721116812,-1.1120885845971513,-0.20999999999999458,-1.4400240505060644,0.2979065203908284,1.1667984510269065,4.815776025331416,-10.764509622094959,-1.2834385010124043,6.7925552118943004,5.864599000040656,4.0662347012238955,-1.3799337705583312,-0.02338306131039802,5.264999999999999,4.6264190376668495
510347,,-0.8880000000000052,-2.696948906287838,-2.9500513277823277,0.268179584161383,-2.4732271298417583,-6.234430313360434,10.671420914027363,10.027796495956874,1.6143540669856435,0.7458540122613895,2.496751698931572,-5.535795713634297,-7.219999999999987,-5.398792843285192,0.3395198869786013,1.5203987782306987,-1.4953919112383682,-1.8121742684879076,6.685169124024267,15.623916059660091,3.091778381925565,4.171213443910953,-1.0903059665662873,-8.424090515947958,-7.745000000000004,-4.1883908731234,-3.4901743390164253,-7.303120530795023,4.608224998735389,0.4569632495164645,4.1818094298298085,2.7133170850034283,1.4810733001956942,-1.61460122563417,2.0082899686873423,-3.7376469938718024,-4.791999999999989,-3.9366439794975445,2.9488300896567026,-3.205284790297082,1.1279474209723896,-1.232545271084023,2.6298733398512493,3.879047364195902,7.770301600222572,4.467922363514651,-0.34961514876947847,-7.125210091751547,-3.146999999999993,0.47597906105128135,-2.645045933781377,2.8298501161072496,-0.5276069841204758,-0.1743940066249011,7.214331493311833,5.484153995969788,4.060143503496202,7.52589001027695,-1.503083772413519,-9.472112792867513,-1.954999999999994,2.635524504054257
510348,,2.317999999999998,-3.088410641333877,3.046652816716756,1.3456776832813004,-4.3706665121579045,-2.7981984893161536,5.6338759778509635,-2.1066089693155092,2.5939842070365167,0.2771249510379957,1.0273136529203173,-4.155429897056684,1.8930000000000007,-2.8294387249369377,3.0835269164730805,-0.20183612082732186,0.6784020734951811,-4.656356047899526,2.8013868859501154,0.5889843998726481,2.504351954423168,1.9057084410822642,-1.6579712340570758,0.48430579626420633,-1.241000000000013,-1.0976214825990473,1.8192986946506329,1.8923701886337183,-1.8276195551345051,3.178464445829385,3.1380304742605514,0.9833278231710385,7.9958094026527835,-8.183345748090145,2.5158953266796176,-2.76517626273315,2.407000000000004,0.6308162527952212,-0.0572520935829236,0.33302910849175915,-5.442387528184491,-3.98821037118909,11.876438986953197,0.6774138226719257,1.5804067418069656,0.2608557933276739,4.2185859374274095,-4.579213438065606,-3.998000000000001,17.202766609028966,-2.799576952815997,4.391635502482458,9.562056582289573,3.169793823498832,-2.547810185041691,1.2491651028911401,-0.5717202654415637,-4.859131011713402,-0.5039226267070677,-6.413957679727667,3.3789999999999876,0.6722835392101014
510349,,,-4.007337953526297,1.8834671083365193,-1.3244826076988816,-2.8936224139569853,-4.453458907461582,4.901201966854867,1.6818211410342625,0.563428376301852,1.1926994906621493,-0.8976133551445081,0.4623947179074762,0.06600000000000175,-0.37075530150102093,-0.8205025327248083,1.3076853059862312,-1.1620245582509687,-4.745166959578199,3.3804131144759713,2.8637072290145116,-1.8257418634333193,2.053688412200253,-0.056728271579127965,-4.394455398219516,1.0119999999999867,-6.439828931216061,-1.41682626683739,4.371672677314093,-3.417282833372742,1.2851636533997728,2.242312746386304,2.2599683316539694,4.245093307593314,-0.8999016184725773,0.15475205606112188,1.3886729378838494,0.9949999999999988,2.988266745878512,0.22016478709392703,3.7950154448302826,1.2070463409674965,-1.5433226183518471,-1.804032871426723,1.3025531553146092,1.250372967328049,-0.10129939496633926,0.4682934024096863,-1.4442089423509243,0.8700000000000015,0.6424110240904171,-4.529246045036361,0.08357408171689833,-0.087627962598351,0.8584753807421109,-0.17084748537054592,2.954468595320801,2.353081700907785,0.2479869296300714,2.216660361068256,1.0506035988155735,2.6020000000000003,1.2017309604101172
510350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7080930602505504,1.0620865448807544,4.744174873889017,1.222145778389325,0.05852866488563085,-0.9047767305387854,2.515375973494279,1.476652178758501,-1.3407647392601572,0.7486015899666999,-1.591963759575734,0.7009999999999934,5.178697331704759,-1.7976509686921833,0.1672883898011983,-0.5154243372430123,-1.446227170546754,1.9755261869799363,1.6895783733968066,1.5774865946680938,-0.0018587533341475541,1.037203639506673,-2.552592606220044,0.8289999999999974,2.5766396572414814
510351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1615738717774348,3.2627883854472937,6.63771590261541,-2.323610164182122,-7.328139148807719,3.800624955469343,3.4349535697826212,0.6294793523188366,1.1578173870445032,-0.22630544716279558,-3.456419063975958,3.0019999999999896,0.14951165996778704,1.4356896351157484,2.6157095482477404,0.44424162273920254,-5.531705779269532,5.892918486528923,3.6435595843876447,4.266678590592039,2.8166839635992433,-2.1038581856100116,-2.4396478999258626,8.93500000000001,0.676550236379472
510352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.178040020523348,8.245768648453215,2.785896204751364,0.5321255572593656,-0.9919492509874172,4.739070550425951,6.127995324371696,0.4350579618360713,0.5172492574822961,-2.5974852487930824,-3.2604028599697528,2.5400000000000165,3.6785644626487004,-4.391790202423049,2.2215007427958495,0.6631312499398595,-3.839755234726076,0.9376180722651991,2.1887959652077997,3.878001523053047,-7.229821272804886,0.17505076472176614,-0.13380464521797972,9.057000000000002,-2.1860128189845645
510436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2228355117774805,-1.5976974360480531,1.2843854151121692,3.206097872424018,-3.2197582564005045,-0.9784928260249496,7.611329599173706,-0.5389641551921213,0.6393126229447286,-0.915536460110068,-11.073063609632651,3.980000000000007,1.1761877284093059
510437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5174012788597658,-3.287375496786217,0.7650550454061089,2.2847878842803975,1.8320896257063295,1.1678380494784488,2.916471566313408,1.0037233400495855,1.7972053686339384,-1.8964193795999407,-5.0223224559304125,-0.4010000000000021,-1.3935882890390487
510438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.066215320328668,-0.9861137081615273,0.5983560118876083,2.664730118267766,0.7179427955499186,0.714736178263616,1.4326103868996842,0.051444178389710056,-0.06263614011798711,-1.0982226379794262,-0.8890906683313449,0.6099999999999963,7.557896829341017
510353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.283646620029336
510508,,1.0400000000000063,1.755740300870929,-1.0815647674441173,-0.6283062279994452,1.3466847412010372,0.5291728501132423,0.3234077268224585,1.3117261541737961,-0.2513042979723575,1.0690576773859812,-0.9923512184025811,-0.3369710894122053,2.0149999999999983,0.28329167279322437,-0.4027213012199101,0.01079574451380821,-1.0608127336780988,-0.3471464561306219,0.7862887172545704,0.6991763939088759,0.022555653623600114,0.04706205327817743,-2.077596260326734,-0.028022137488609062,0.09500000000000174,1.4995754033668016,-1.3632426473483146,0.22751993294148395,-0.3843128665159875,0.10694332004036546,0.910543130990432,-0.39575747981639137,1.1741099809281657,-1.5944390991026183,-1.5314776015165312,-3.4105071178884443,1.704999999999997,-0.5024335086770424,0.28262545210188444,1.1342136381552959,1.9652931375510374,1.9312361440256822,-0.4893642951560203,1.0532563331982845,0.06339439705402806,-0.31956620983295836,0.175717356762317,1.7606225158148257,0.6260000000000062,0.3796235565360728,-0.1980041184856562,0.2589080231727568,-1.49106056258595,1.5517968702918739,-1.4084089133294295,1.6091008496935255,2.981626467364998,-1.7323861294064584,-2.595121951219503,3.632812499999991,-0.005000000000000183,-0.8350417520876097
510528,,2.287000000000006,2.4401927908727354,-0.24622314688450947,-0.3951207845013259,-3.1331642846165675,-0.1110560237977142,0.3494212710198772,3.1279058264912374,-1.6373786594022117,-0.8640109220342247,-3.7370031182679413,0.6018802370733687,-0.47100000000000536,0.7013031377789538,-0.1127440709589242,-0.7920970094092811,0.45509006151770914,-1.070429875818103,0.3353426878071012,0.2069954360030546,0.38995979484286775,0.04918296061348283,0.9560881647721937,-3.6023054755043082,-0.4000000000000021,0.5361445783132552,-5.490642538997746,-1.5004860729532095,-1.7851012701682152,4.043603635092624,1.7689545845843766,4.227400736545667,4.119283034927798,-5.298529453702035,-1.8318695106649912,-2.2586912065439795,-3.1059999999999897,-0.24872541127419634,3.875720360464767,5.109612645544261,-1.5673416785907108,-1.0021660649819384,0.5134488593266662,1.2615854956366923,-0.5856725202071376,-1.2964546913592099,11.482512852469254,-10.454422386612768,-1.0290000000000001,-0.39708601509531394,11.753129501511483,0.30681529356231674,0.1873269262094907,-1.9628033854519504,2.613879265865693,6.927172654054396,-0.974069595593183,-8.625602062275272,10.134934481606596,9.767688768674624,0.35899999999998883,0.5081756494186087
