ITEM_ID,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01
510324,,0.828000000000003,-1.9657238068790408,0.23268518705864655,0.17259477572773071,-0.7708041552893292,-5.576653601673407,2.5196257662114245,2.443015535019361,0.7874096373205456,-0.362690615761294,-0.016314211717673523,-3.6090884986436613,1.1329999999999953,1.602839824785199,1.4773147517371656,-0.07000920669021078,-0.3675659075423042,2.2674732218540523,0.9880380521804616,0.4458165064027856,-0.2915587249412721,-1.4899937606511136,-2.468260495542785,3.593000000000008,-1.2129999999999863,-1.3858098737688236,-3.109281652261392,5.1785695367044875,-1.3275985374255856,-1.0310435998734295,1.4058938204623113,2.2642200341768994,0.9658039746165704,-3.4696430858347527,2.226826007531619,-0.4090000000000005,1.0389999999999933,-0.5997684062589553,2.2990451345673124,-0.19466235813980504,0.23112480739598712,0.7355588203815944,-0.3602646448060955,2.3283767278649,3.0815429502481964,0.12865636803072694,1.3032664262048415,7.704999999999999,0.26099999999999657,1.8661294022601078,-1.226843692476413,0.25971708680697825,-0.33023205228344504,0.5148451992421,1.4339853542032825,0.6392356415221003,3.477512664836215,-1.0548148701802273,-0.2710001510802074,8.293999999999997,0.7489999999999937,0.19355030819164404
510328,,2.0400000000000063,-0.18522148177186118,-1.9302706895366701,2.2255593933022966,-3.9262349668977947,-3.566804962333978,3.6109936575052974,2.949518445967996,-0.3567641491670543,0.96372840562126,-0.16647622049727248,-2.628592854253197,-1.073000000000003,1.6183650570622854,-3.232930128919312,2.937971586586886,-0.3545178557162018,-0.9821509104940064,1.556664406230716,2.4227867529076406,0.3337549868638771,1.229718852133091,-1.0749082687462257,0.5140000000000043,9.955000000000013,-3.8088308853622,-7.7349267730010425,1.0585534810321091,-2.614100731096426,-4.744848554263282,8.097590835555941,1.5926465234801495,-1.5577254222779657,-6.87347070837798,-0.8859550073829691,-17.183000000000003,11.30199999999999,1.2596359454457282,-1.1286201022146527,6.628257592074098,5.644767627800503,-4.134634534953203,-3.1013420866746997,0.7924324417039,5.899920869247066,0.17836912767855959,-0.5806725856772849,14.492000000000004,-4.394,5.38355333347279,2.21035601917561,-1.6032239269761195,2.602413919016266,3.7416078333301384,3.177384661029529,-1.5869449960910547,6.325958526986683,0.5436042766971525,1.2521566818702037,14.365000000000004,-2.591999999999985,2.352989487516411
510330,,0.855000000000004,-1.8947994645778605,0.7650792367399648,1.81743412804286,0.016746623585152547,-2.2623855018221186,1.796781312668166,2.7599588184050017,-0.7697198566529292,0.62812484830834,-1.6169490217265483,-2.9163724797991724,0.24500000000000183,2.769215422215571,-1.49969423709729,1.7186329772556992,-0.32454950590969,-1.5113962190795718,1.3431362873778856,-0.3632255991274998,1.0135069098301595,0.9781819940980062,-0.7952781557212139,1.2950000000000075,0.4290000000000018,-0.04679923129773029,-1.4086190751329937,1.51867270228761,3.4487563575559133,-0.6532866379310225,-4.067520846044351,1.1912333303047622,1.6271436695032773,-4.99371735972041,-0.08472737417468525,0.8149999999999933,1.631000000000006,0.7340280032667027,2.367719311954854,1.9131496836862083,0.2584124487388318,-0.17463252460729975,-2.1235792132466504,2.937156511350055,0.2200597968393297,-0.8671885857229015,0.36729315227245785,4.321999999999999,2.645000000000002,-0.6556578498709192,-1.8152041736947446,1.68296361402704,0.203327898159252,-3.3289874819876046,-0.9034953405599474,3.1066451097967764,0.9586947460352161,0.7362771311733335,-0.7387023429647664,-0.44600000000001,1.0940000000000025,2.95269748946524
510336,,0.10699999999999932,-0.4075639066199179,1.6148607307997065,-0.7551155376126509,-2.5849379376193546,-0.40635050283321883,-5.3912472961751785,8.404126213592233,5.0627723801527305,2.3841916486694767,-0.3503229103749434,-5.778735149853599,-0.43899999999998623,0.7412541055232403,-0.3369923927457033,5.627194605896295,-2.4425586725512667,0.6853903132796559,-2.9032040342097702,1.303846994101398,1.0753320590109274,2.9880130343704034,0.8748222575875843,3.4480000000000035,-0.9000000000000075,-1.8879919273461065,-2.873628238488519,1.0441044104410484,3.8723132224562784,-3.954961862867768,2.1975713265263166,1.3465175561220444,1.7272155621817975,-0.7457552766173847,-2.212891625566291,-1.8050000000000146,1.1150000000000047,-1.244127973099945,0.05708162672622386,0.5254518886242187,-0.018916954569433125,-1.8631746664011184,1.6834265187876076,0.1975890148491052,2.68310658725575,-0.34723569350145184,1.5602188004905266,1.0420000000000114,-1.0800000000000003,1.2161342498989187,0.16779361385495062,-1.9154261100198466,2.7152587170885445,0.2642491661800689,-1.1321909424724566,4.768322999970041,1.3874991661663703,2.8996268551502338,-1.1353879318219111,6.783999999999988,0.1809999999999943,2.6212555274952454
510340,,4.079999999999998,-0.17678708685626202,3.148340648340649,-5.4317093881512015,3.4643695853807706,-6.80736622256979,-0.1156376958421592,3.1586172981169174,-3.657797773341669,10.13648640290291,-4.289632063197894,-0.49092473791268515,1.937000000000008,5.138467877218271,-0.47585724282714514,-4.389443585056012,-2.257238951589976,-4.169300067214411,-6.186862077990073,7.273335937064121,3.675116765314711,1.13378684807257,2.340370649628962,-0.9669999999999912,-4.574000000000011,-1.2051222937144932,1.152997581569015,4.093830940721248,2.3764191523869957,-4.806840769094527,2.6545104971005067,2.0491596934819616,-3.075663088095989,3.8797886528143906,-5.284305846841367,-6.415000000000001,0.21799999999999242,-1.5376479275179886,2.5254111900442577,-0.611847502693514,1.1556439582297529,-7.593007708038372,1.7789315770994218,6.654749584470172,2.0798416105540625,1.1771596462760043,0.9423487544484012,-1.3700000000000097,-1.502,7.215374931470683,-7.566876568344288,4.586432274059029,1.5515569442948147,-8.36653002170244,-0.15262997231609113,5.603230159399529,3.48603887352627,5.10403904961268,-0.7516933751858652,0.6200000000000019,2.9220000000000015,-5.202969238841076
510344,,5.0,-0.4619047619047614,0.48605463330621973,0.7093684240594961,-4.63467211254822,-5.866198719092659,13.575709064866402,-1.5309860069177166,1.230835875993523,1.3330852597795178,3.3453290246768557,-9.11416693316278,4.129000000000014,0.0019206945231248517,-0.04321479674641502,0.2814979920450515,0.10538518284329655,-7.418005723090469,4.029440344021996,7.256846456536404,1.9279407813672753,3.51481548809308,-1.108994002827362,7.688000000000006,2.629999999999994,-4.106011887362371,4.563282393106821,-0.6364970313001077,-3.2488362085827114,0.5953704639644227,4.288628302133251,-3.6854326649773013,1.8256937636301782,-0.03635041802980576,4.878624078624068,0.6330000000000089,-0.6769999999999975,-1.3581949800146946,1.6157347867801597,1.6503108771859465,-0.2173913043478381,-4.090909090909102,1.5911367179836786,5.176339058847441,-0.6880357160113216,0.24034017378442749,1.514298472111669,3.414999999999995,-0.20999999999999458,-1.440024050506067,0.2979065203908341,1.166798451026907,4.815776025331413,-10.764509622094968,-1.2834385010123848,6.792555211894301,5.86459900004063,4.066234701223927,-1.3799337705583412,6.890000000000018,5.265000000000002,4.626419037666836
510347,,-0.8880000000000052,-2.696948906287838,-2.9500513277823277,0.268179584161383,-2.4732271298417583,-6.234430313360434,10.671420914027363,10.027796495956874,1.6143540669856435,0.7458540122613895,2.496751698931572,-5.535795713634297,-7.219999999999987,-5.398792843285192,0.3395198869786013,1.5203987782306987,-1.4953919112383682,-1.8121742684879076,6.685169124024267,15.623916059660091,3.091778381925565,4.171213443910953,-1.0903059665662873,3.7610000000000015,-7.745000000000013,-4.188390873123381,-3.490174339016436,-7.303120530795011,4.608224998735393,0.4569632495164383,4.181809429829834,2.7133170850034216,1.481073300195673,-1.6146012256341655,2.0082899686873557,-12.819999999999999,-4.792000000000001,-3.936643979497525,2.948830089656681,-3.2052847902970587,1.12794742097236,-1.232545271083995,2.629873339851258,3.8790473641958827,7.7703016002225676,4.467922363514667,-0.34961514876948996,1.1230000000000069,-3.1470000000000016,0.4759790610512789,-2.6450459337813643,2.829850116107241,-0.5276069841204685,-0.17439400662489954,7.214331493311835,5.484153995969792,4.060143503496188,7.525890010276955,-1.5030837724135047,9.154,-1.9549999999999967,2.63552450405426
510348,,2.317999999999998,-3.088410641333877,3.046652816716756,1.3456776832813004,-4.3706665121579045,-2.7981984893161536,5.6338759778509635,-2.1066089693155092,2.5939842070365167,0.2771249510379957,1.0273136529203173,-4.155429897056684,1.8930000000000007,-2.8294387249369377,3.0835269164730805,-0.20183612082732186,0.6784020734951811,-4.656356047899526,2.8013868859501154,0.5889843998726481,2.504351954423168,1.9057084410822642,-1.6579712340570758,4.363000000000009,-1.2409999999999906,-1.0976214825990793,1.8192986946506362,1.8923701886337174,-1.8276195551345114,3.178464445829409,3.1380304742605443,0.9833278231710265,7.995809402652789,-8.183345748090135,2.5158953266796136,5.6680000000000055,2.4069999999999916,0.6308162527952234,-0.05725209358290336,0.33302910849176043,-5.442387528184498,-3.9882103711890795,11.876438986953165,0.6774138226719308,1.5804067418069763,0.26085579332766984,4.218585937427412,7.023000000000005,-3.9979999999999962,17.20276660902896,-2.7995769528159973,4.391635502482464,9.562056582289564,3.1697938234988348,-2.547810185041684,1.2491651028911357,-0.5717202654415462,-4.8591310117134245,-0.5039226267070581,12.16100000000001,3.3790000000000084,0.6722835392100885
510349,,,-4.007337953526297,1.8834671083365193,-1.3244826076988816,-2.8936224139569853,-4.453458907461582,4.901201966854867,1.6818211410342625,0.563428376301852,1.1926994906621493,-0.8976133551445081,0.4623947179074762,0.06600000000000175,-0.37075530150102093,-0.8205025327248083,1.3076853059862312,-1.1620245582509687,-4.745166959578199,3.3804131144759713,2.8637072290145116,-1.8257418634333193,2.053688412200253,-0.056728271579127965,-3.9909999999999988,1.0120000000000027,-6.4398289312160895,-1.4168262668373655,4.37167267731407,-3.4172828333727465,1.285163653399781,2.242312746386318,2.2599683316539645,4.24509330759331,-0.8999016184725722,0.15475205606110545,4.332999999999993,0.9950000000000052,2.98826674587851,0.220164787093916,3.7950154448303035,1.2070463409674912,-1.5433226183518671,-1.8040328714267053,1.3025531553145997,1.25037296732806,-0.10129939496634584,0.46829340240968176,7.412999999999991,0.8700000000000173,0.642411024090404,-4.529246045036358,0.08357408171689462,-0.0876279625983349,0.8584753807420926,-0.17084748537054104,2.9544685953207988,2.3530817009077962,0.24798692963004543,2.2166603610682643,6.474999999999995,2.6020000000000123,1.2017309604101214
510350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7080930602505504,1.0620865448807544,4.744174873889017,1.222145778389325,0.05852866488563085,-0.9047767305387854,2.515375973494279,1.476652178758501,-1.3407647392601572,0.7486015899666999,6.879000000000007,0.7009999999999914,5.178697331704764,-1.7976509686921731,0.16728838980117416,-0.5154243372430065,-1.4462271705467475,1.9755261869799396,1.689578373396803,1.5774865946680876,-0.0018587533341578577,1.037203639506689,5.938000000000006,0.8289999999999978,2.5766396572414614
510351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1615738717774348,3.2627883854472937,6.63771590261541,-2.323610164182122,-7.328139148807719,3.800624955469343,3.4349535697826212,0.6294793523188366,1.1578173870445032,-0.22630544716279558,3.4309999999999956,3.002000000000007,0.1495116599677631,1.4356896351157533,2.6157095482477337,0.444241622739218,-5.53170577926954,5.8929184865289175,3.643559584387645,4.266678590592047,2.8166839635992384,-2.103858185610002,14.489999999999993,8.935000000000008,0.6765502363794929
510352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.178040020523348,8.245768648453215,2.785896204751364,0.5321255572593656,-0.9919492509874172,4.739070550425951,6.127995324371696,0.4350579618360713,0.5172492574822961,-2.5974852487930824,3.641000000000013,2.5400000000000094,3.6785644626487075,-4.39179020242305,2.2215007427958584,0.6631312499398445,-3.8397552347260637,0.9376180722651876,2.18879596520781,3.8780015230530327,-7.229821272804878,0.1750507647217755,0.011999999999993698,9.057000000000015,-2.1860128189845898
510436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2228355117774805,-1.5976974360480531,1.2843854151121692,3.206097872424018,-3.2197582564005045,-0.9784928260249496,7.611329599173706,-0.5389641551921213,0.6393126229447286,-0.915536460110068,-4.432000000000001,3.9800000000000075,1.1761877284092979
510437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5174012788597658,-3.287375496786217,0.7650550454061089,2.2847878842803975,1.8320896257063295,1.1678380494784488,2.916471566313408,1.0037233400495855,1.7972053686339384,-1.8964193795999407,3.1789999999999945,-0.4009999999999992,-1.393588289039045
510438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.066215320328668,-0.9861137081615273,0.5983560118876083,2.664730118267766,0.7179427955499186,0.714736178263616,1.4326103868996842,0.051444178389710056,-0.06263614011798711,-1.0982226379794262,4.786000000000001,0.6099999999999981,7.55789682934102
510353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.283646620029336
510508,,1.0400000000000063,1.755740300870929,-1.0815647674441173,-0.6283062279994452,1.3466847412010372,0.5291728501132423,0.3234077268224585,1.3117261541737961,-0.2513042979723575,1.0690576773859812,-0.9923512184025811,-0.3369710894122053,2.0149999999999983,0.28329167279322437,-0.4027213012199101,0.01079574451380821,-1.0608127336780988,-0.3471464561306219,0.7862887172545704,0.6991763939088759,0.022555653623600114,0.04706205327817743,-2.077596260326734,-0.10700000000000097,0.0950000000000033,1.4995754033667992,-1.3632426473483215,0.22751993294148773,-0.3843128665159867,0.10694332004038017,0.9105431309904061,-0.3957574798163652,1.174109980928162,-1.594439099102634,-1.5314776015165252,-4.67100000000001,1.7050000000000043,-0.5024335086770602,0.28262545210191325,1.1342136381552894,1.9652931375510216,1.9312361440256967,-0.4893642951560319,1.053256333198294,0.06339439705403167,-0.3195662098329675,0.17571735676232056,9.065,0.6260000000000131,0.37962355653606755,-0.19800411848565386,0.25890802317276074,-1.4910605625859596,1.5517968702918785,-1.4084089133294317,1.6091008496935295,2.9816264673650013,-1.7323861294064635,-2.595121951219513,3.466999999999995,-0.004999999999994618,-0.8350417520876083
510528,,2.287000000000006,2.4401927908727354,-0.24622314688450947,-0.3951207845013259,-3.1331642846165675,-0.1110560237977142,0.3494212710198772,3.1279058264912374,-1.6373786594022117,-0.8640109220342247,-3.7370031182679413,0.6018802370733687,-0.47100000000000536,0.7013031377789538,-0.1127440709589242,-0.7920970094092811,0.45509006151770914,-1.070429875818103,0.3353426878071012,0.2069954360030546,0.38995979484286775,0.04918296061348283,0.9560881647721937,-2.995000000000012,-0.40000000000000085,0.5361445783132619,-5.490642538997749,-1.5004860729532172,-1.7851012701682056,4.043603635092622,1.7689545845843617,4.2274007365456745,4.119283034927786,-5.298529453702023,-1.8318695106650005,-4.409000000000002,-3.1059999999999923,-0.24872541127419204,3.875720360464764,5.109612645544276,-1.5673416785907137,-1.0021660649819641,0.5134488593266772,1.2615854956367072,-0.5856725202071299,-1.2964546913592119,11.48251285246924,2.5269999999999926,-1.028999999999994,-0.3970860150953462,11.753129501511511,0.3068152935623194,0.18732692620949437,-1.9628033854519702,2.6138792658657195,6.927172654054368,-0.9740695955931628,-8.625602062275279,10.134934481606587,30.269,0.35899999999998705,0.5081756494186099
