ITEM_ID,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00
210213,,4.166666666666661,-4.097560975609759,1.7293997965412033,-2.299999999999997,5.015353121801424,-0.8771929824561321,0.983284169124877,-5.744888023369041,3.512396694214882,-0.09980039920160531,2.297702297702309,-2.3437500000000053,5.900000000000006,-3.6827195467422147,0.0,-0.5882352941176415,1.1834319526627106,1.3645224171540018,-0.09615384615384069,-6.737247353224253,6.501547987616096,-2.7131782945736407,7.171314741035845,-4.182156133828997,4.700000000000008,-5.348615090735449,-0.10090817356204243,2.929292929292921,0.9813542688910754,2.137998056365397,-0.09514747859181524,-6.28571428571428,2.642276422764212,5.148514851485159,-2.4482109227872053,0.0,3.2999999999999843,2.5169409486931613,-8.309726156751678,2.1627188465499696,2.4193548387096584,1.0826771653543474,1.1684518013631975,1.1549566891241358,-1.8078020932445098,0.2906976744185927,-2.3188405797101526,-2.4999999999999964,8.000000000000004,-3.240740740740741,3.1578947368420973,-3.525046382189239,0.1923076923077005,-0.19193857965451872,1.8269230769230898,-1.8885741265344702,-1.0587102983638172,4.863813229571981,-1.1131725417439675,2.1999999999999913,2.9999999999999996,1.0679611650485283,-0.09606147934677083,0.6730769230769286,0.6685768863419229,3.2258064516129177,-2.4816176470588434,0.8482563619227214,2.242990654205614,-0.36563071297989325,0.0,9.9,2.8000000000000016,-1.1439688715953273
210214,,2.138492871690422,0.2991026919242245,-0.695825049701778,3.3033033033033004,-1.744186046511625,-1.775147928994094,-1.5060240963855422,1.529051987767584,2.208835341365465,-0.2946954813359501,-0.39408866995074454,-1.0880316518298658,4.0,-3.1730769230769202,1.6881827209533296,-2.44140625,2.4024024024023936,-1.2707722385141713,-3.4653465346534653,0.30769230769230477,3.476482617586918,-4.446640316205533,4.7569803516028895,-3.849950641658432,3.5999999999999845,-1.2548262548262386,1.661779081133919,-0.3846153846154001,1.6409266409266685,-1.2345679012345794,1.1538461538461582,-1.9961977186311792,3.588748787584861,-5.992509363295876,6.772908366533861,5.700000000000001,1.499999999999989,1.2807881773399108,1.1673151750972701,1.1538461538461602,-2.4714828897338457,2.923976608187138,-1.6098484848484795,-3.1761308950914326,-2.087475149105373,3.3502538071065975,-0.6876227897838832,-1.6999999999999962,1.700000000000012,-0.29498525073747267,3.3530571992110434,-3.1488549618320643,0.49261083743842266,0.9803921568627431,0.970873786407765,-1.7307692307692124,2.5440313111545882,0.0,-1.5267175572519003,5.2000000000000055,2.000000000000005,2.549019607843131,1.1472275334607922,1.1342155009451915,-0.6542056074766377,-1.317027281279391,0.8579599618684295,-1.7958412098298482,5.678537054860432,-2.5500910746812364,2.2429906542056197,5.7000000000000055,3.200000000000017,1.2093023255813582
210215,,27.502634351949414,6.1157024793388475,-7.398753894080997,3.36417157275021,-0.8950366151342624,3.2019704433497584,5.489260143198083,-16.817496229260932,13.599274705349048,-4.788507581803671,4.610226320201174,-19.87179487179487,7.700000000000002,5.10677808727948,-6.44876325088339,2.077431539187902,4.6253469010175765,-2.9177718832891224,-1.366120218579235,-6.001846722068329,4.027504911591364,0.09442870632671795,0.7547169811320728,0.09363295880150611,-1.3000000000000045,8.308004052684902,-0.3741814780168366,-5.446009389671345,-0.09930486593845365,2.0874751491053822,0.9737098344693175,-5.207328833172611,-2.238046795523904,6.451612903225813,4.3988269794721315,-14.000000000000002,11.799999999999997,9.391771019678,10.302534750613248,-24.0177909562639,2.341463414634146,9.723546234509058,-2.2589052997393577,-9.600000000000005,11.602753195673547,-0.44052863436122336,4.513274336283174,11.699999999999987,3.999999999999994,-6.538461538461531,-3.3950617283950644,8.413205537806176,-6.483300589390956,0.3151260504201641,1.047120418848166,-7.979274611398966,3.4909909909910093,3.9173014145810527,9.633507853403136,-4.999999999999993,4.099999999999986,-4.803073967339081,-0.8072653884964682,5.900305188199373,-12.487992315081637,11.964873765093287,-10.980392156862736,7.268722466960359,4.209445585215591,1.5763546798029557,1.6488845780795427,-3.599999999999999,9.500000000000002,-0.4940639269406389
210216,,4.162330905306972,1.2987012987013102,-0.887573964497047,4.7761194029850715,-0.8547008547008467,-2.3946360153256703,2.0608439646712404,0.8653846153846209,-3.622497616777894,-4.8466864490603285,6.548856548856547,-2.4390243902439024,-2.299999999999997,7.1647901740020465,-3.1518624641833783,-1.0848126232741702,1.694915254237291,1.7647058823529385,0.4816955684007707,-1.534036433365287,-6.037000973709836,2.9015544041450747,0.6042296072507639,-1.5015015015015014,-3.299999999999992,6.204756980351598,3.894839337877305,0.46860356138707077,1.2126865671641818,0.18433179723503268,0.2759889604415635,-1.5596330275229446,-1.3047530288909341,2.3607176581680767,-2.0295202952029516,3.6999999999999926,-0.7000000000000135,7.1500503524672885,2.9135338345864676,-1.826484018264853,-0.09302325581394134,1.582867783985091,-2.016498625114563,-2.0579981290926233,-4.966571155682894,2.512562814070353,2.3529411764705896,0.5999999999999815,-6.2,8.315565031982935,0.688976377952763,-2.150537634408612,1.2987012987013122,1.8737672583826375,-1.2584704743465522,-0.29411764705882654,-1.0816125860373758,2.186878727634205,3.112840466926065,1.2000000000000006,3.5000000000000053,1.545893719806746,1.0466222645100045,-0.37664783427494597,1.7958412098298675,3.528319405756731,3.587443946188337,-1.5584415584415499,-2.6385224274406456,4.155374887082212,4.943625325238508,22.400000000000006,-2.3999999999999884,4.563524590163928
210217,,17.142857142857146,-0.8130081300813059,2.094717668488158,-2.230151650312221,-7.208029197080284,5.899705014749262,-6.499535747446611,5.759682224428994,-2.441314553990605,0.19249278152068203,5.955811719500483,-9.338168631006344,1.7999999999999972,4.911591355599215,-1.1235955056179803,5.397727272727275,-10.24258760107816,10.01001001001001,-4.3676069153776265,-1.9029495718363465,7.080504364694483,-3.7137681159420364,4.233301975540922,-7.761732851985554,6.000000000000004,-4.528301886792446,0.0,1.0869565217391046,-2.3460410557184583,2.9029029029028948,4.474708171206239,-5.586592178770942,2.6627218934911094,-1.633045148895287,1.464843750000001,0.7000000000000112,-4.8000000000000025,7.457983193277309,0.7820136852394943,-1.4548981571290074,0.0,-0.8858267716535316,-3.5749751737835207,-5.97322348094748,-7.667031763417305,12.455516014234885,-7.278481012658229,-11.000000000000012,1.0000000000000053,-0.4950495049504892,1.4925373134328181,-3.7254901960784115,3.7678207739307537,-1.7664376840039444,-1.2987012987012903,3.340080971659904,-0.7835455435847184,-1.0858835143139198,1.297405189620784,0.39999999999999875,1.7000000000000015,-1.474926253687317,-0.7984031936127751,-0.5030181086519119,0.5055611729019216,0.8048289738430591,1.1976047904191627,-1.577909270216964,-2.104208416833669,2.558853633572162,-0.7984031936127751,3.5999999999999925,4.000000000000006,4.224038461538468
210218,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5756302521008403,3.948772678762009,5.030800821355227,-1.6617790811339226,0.7952286282306277,0.6903353057199099,-5.974534769833491,8.54166666666667,-5.18234165067179,7.08502024291498,1.2999999999999992,-8.899999999999999,3.512623490669595,0.3181336161187498,10.042283298097269,-6.1479346781940345,-5.32241555783009,6.594594594594573,-0.3042596348884324,-1.8311291963377474,-1.1398963730569687,8.280922431865813,1.0999999999999859,-1.4999999999999993,0.9137055837563525,-1.7102615694164998,-1.3306038894575336,-0.7261410788381669,5.6426332288401175,-5.440158259149363,3.0334728033472915,1.5228426395939079,-5.400000000000005,3.3826638477801274,-0.4999999999999978,1.2999999999999965,-3.0602171767028628,0.5091649694501087,-0.20263424518743411,-0.5076142131979763,1.0204081632653066,2.020202020202008,2.2772277227722872,-4.259438528557596,2.7300303336703657,4.429133858267712,7.000000000000002,1.5000000000000062,0.20689655172412177
210219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7397260273972575,3.9235412474849007,-1.355275895450137,0.3925417075564195,1.5640273704789918,-3.1761308950914446,-1.1928429423459133,-5.331991951710273,-5.313496280552604,1.122334455667789,-12.599999999999996,5.6999999999999975,0.0,-2.8382213812677333,-4.673807205452783,8.682328907048007,-1.5037593984962263,-2.9580152671755804,1.3765978367748193,0.29097963142580835,3.8684719535783345,0.5586592178770938,5.800000000000001,2.599999999999992,0.9746588693957087,0.19305019305020774,2.6974951830443077,0.8442776735459712,2.60465116279069,2.0852221214868694,-2.664298401420965,-2.463503649635022,7.390084190832523,1.4808362369338006,17.699999999999996,3.000000000000002,3.1844660194174876
210221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0989010989011074,-1.2845849802371514,-3.1031031031031113,4.2355371900826535,-4.360753221010907,4.766839378238336,-3.0662710187932687,1.9387755102040873,1.3013013013012984,3.557312252964421,4.200000000000002,-0.7999999999999903,-0.10080645161292168,1.3118062563067778,0.19920318725098063,2.4850894632206786,4.267701260911748,-0.7441860465116431,1.7806935332708498,8.563535911602221,2.2052586938083185,1.1618257261410756,22.7,-0.09999999999998894,1.7087087087086972
210301,,7.292707292707305,0.0,-0.6517690875232801,-6.560449859418932,-0.20060180541625158,6.733668341708545,-0.9416195856873822,-0.09505703422054042,0.3805899143672747,-0.28436018957345705,-0.19011406844106735,-4.761904761904762,0.09999999999999432,0.0,0.0,-0.19980019980018845,0.4004004004003918,-1.2961116650049822,1.5151515151515151,2.189054726368162,0.19474196689386838,2.0408163265306065,0.19047619047619319,0.09505703422052691,3.700000000000004,-4.339440694310513,-0.20161290322581954,0.5050505050505174,0.30150753768842786,0.20040080160321944,0.09999999999998625,0.09990009990011314,-0.5988023952095793,0.20080321285139155,0.7014028056112342,1.900000000000005,0.1999999999999949,0.09980039920160742,-0.09970089730808637,0.09980039920160742,-0.1994017946161596,0.0,0.09990009990009736,-0.09980039920159427,-0.8991008991008894,0.8064516129032185,-3.0000000000000027,-2.9000000000000026,0.9999999999999996,-0.7920792079208001,0.0,0.09980039920160655,-0.0997008973080855,0.09980039920160655,0.49850448654037166,-0.09920634920634501,-0.6951340615690152,0.5999999999999885,0.5964214711729787,2.4999999999999933,0.600000000000004,0.2982107355864831,4.3607532210108815,1.234567901234585,-0.28142589118199063,1.8814675446848454,1.5697137580794114,3.9090909090909065,0.34995625546807674,2.615518744551008,-5.267629566694992,19.5,-1.399999999999998,5.741379310344815
210302,,4.428424304840383,0.7889546351084784,2.544031311154593,-1.145038167938934,-0.8687258687258606,0.9737098344693281,-0.19286403085824766,-1.5458937198067577,1.2757605495583877,0.5813953488372038,-0.4816955684007707,-3.194578896418197,-0.7999999999999972,-0.10080645161291182,-0.6054490413723455,-0.10152284263958813,-0.5081300813008129,-0.4085801838610885,-0.30769230769230477,0.7201646090535009,-0.30643513789582366,-0.20491803278687362,0.2053388090348959,-0.5122950819672132,-0.5000000000000019,0.0,0.5025125628140723,-0.1999999999999949,1.2024048096192224,0.792079207920801,0.19646365422396356,-0.4901960784313601,-1.5763546798029442,0.5005005005004877,1.5936254980079567,1.3000000000000063,6.499999999999997,0.2816901408450769,2.528089887640454,-0.2739726027397323,0.4578754578754597,0.18231540565177312,-1.728844404003649,0.5555555555555551,-1.0128913443830456,1.395348837209308,0.3669724770642242,8.9,2.2,2.2504892367906084,-0.28708133971291194,-0.6717850287907864,0.0,-0.48309178743962133,0.8737864077670046,-1.2512030798845246,0.09746588693958433,0.4868549172346604,0.8720930232558051,5.3000000000000105,1.0999999999999803,2.670623145400605,6.069364161849715,0.7266121707538741,2.975653742110014,1.8388791593695217,1.031814273430774,0.0851063829787135,-0.510204081632649,-0.9401709401709234,1.8981880931837636,19.89999999999999,2.299999999999998,6.913978494623674
