ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
210213,,2.5,-4.097560975609759,1.7293997965412033,-2.299999999999997,5.015353121801424,-0.8771929824561321,0.983284169124877,-5.744888023369041,3.512396694214882,-0.09980039920160531,2.297702297702309,-2.734375000000011,5.900000000000004,-3.6827195467422227,0.0,-0.5882352941176331,1.1834319526627077,1.3645224171540147,-0.09615384615384157,-6.737247353224261,6.501547987616098,-2.7131782945736385,7.171314741035841,3.1000000000000005,4.700000000000011,-5.348615090735451,-0.1009081735620549,2.929292929292941,0.9813542688910596,2.1379980563653893,-0.09514747859180168,-6.285714285714269,2.6422764227642106,5.1485148514851415,-2.448210922787191,0.0,3.2999999999999963,2.5169409486931427,-8.309726156751665,2.1627188465499505,2.419354838709678,1.0826771653543295,1.1684518013632001,1.154956689124152,-1.8078020932445162,0.2906976744185912,-2.3188405797101455,-2.5000000000000067,7.999999999999996,-3.2407407407407374,3.157894736842108,-3.525046382189238,0.19230769230768585,-0.19193857965450414,1.8269230769230882,-1.8885741265344742,-1.0587102983638121,4.8638132295719805,-1.1131725417439915,2.2000000000000153,2.999999999999997,1.0679611650485457,-0.0960614793467811,0.6730769230769282,0.6685768863419235,3.225806451612897,-2.4816176470588234,0.8482563619227288,2.242990654205609,-0.3656307129798871,0.0,9.900000000000006,2.8000000000000105
210214,,0.29999999999999716,0.2991026919242245,-0.695825049701778,3.3033033033033004,-1.744186046511625,-1.775147928994094,-1.5060240963855422,1.529051987767584,2.208835341365465,-0.2946954813359501,-0.39408866995074454,-3.363006923837776,4.000000000000001,-3.173076923076916,1.6881827209533244,-2.441406249999995,2.4024024024023793,-1.2707722385141593,-3.4653465346534786,0.307692307692303,3.4764826175869232,-4.446640316205537,4.756980351602903,-2.599999999999994,3.59999999999999,-1.2548262548262388,1.6617790811339184,-0.3846153846153993,1.6409266409266539,-1.234567901234566,1.153846153846141,-1.996197718631164,3.588748787584856,-5.992509363295861,6.772908366533858,5.699999999999993,1.500000000000001,1.280788177339894,1.1673151750972772,1.1538461538461549,-2.471482889733838,2.923976608187137,-1.609848484848482,-3.1761308950914486,-2.0874751491053565,3.350253807106588,-0.687622789783882,-1.700000000000001,1.7000000000000088,-0.29498525073745707,3.3530571992110234,-3.148854961832059,0.4926108374384179,0.9803921568627465,0.9708737864077683,-1.730769230769233,2.5440313111546025,0.0,-1.526717557251898,5.200000000000004,2.0000000000000107,2.5490196078431318,1.1472275334607953,1.1342155009451833,-0.6542056074766367,-1.317027281279389,0.8579599618684345,-1.7958412098298613,5.678537054860433,-2.5500910746812324,2.242990654205626,5.700000000000016,3.199999999999999
210215,,21.0,6.1157024793388475,-7.398753894080997,3.36417157275021,-0.8950366151342624,3.2019704433497584,5.489260143198083,-16.817496229260932,13.599274705349048,-4.788507581803671,4.610226320201174,-12.660256410256409,7.700000000000014,5.106778087279472,-6.448763250883398,2.0774315391879097,4.625346901017578,-2.9177718832891317,-1.3661202185792394,-6.001846722068324,4.027504911591364,0.094428706326731,0.754716981132063,6.899999999999997,-1.299999999999995,8.30800405268491,-0.3741814780168498,-5.44600938967135,-0.09930486593844542,2.0874751491053765,0.9737098344693252,-5.20732883317261,-2.238046795523918,6.4516129032258185,4.398826979472144,-13.999999999999996,11.8,9.391771019677986,10.302534750613264,-24.01779095626391,2.3414634146341586,9.723546234509053,-2.258905299739356,-9.600000000000005,11.602753195673563,-0.44052863436124756,4.51327433628319,11.700000000000003,3.999999999999991,-6.5384615384615365,-3.3950617283950604,8.413205537806189,-6.48330058939096,0.3151260504201589,1.0471204188481702,-7.9792746113989725,3.4909909909910106,3.917301414581055,9.633507853403145,-4.999999999999997,4.099999999999983,-4.8030739673390865,-0.8072653884964672,5.900305188199377,-12.487992315081652,11.96487376509333,-10.980392156862749,7.268722466960358,4.209445585215588,1.5763546798029537,1.6488845780795394,-3.5999999999999917,9.500000000000002
210216,,0.09999999999999432,1.2987012987013102,-0.887573964497047,4.7761194029850715,-0.8547008547008467,-2.3946360153256703,2.0608439646712404,0.8653846153846209,-3.622497616777894,-4.8466864490603285,6.548856548856547,-2.2439024390243874,-2.2999999999999936,7.164790174002043,-3.1518624641833837,-1.0848126232741722,1.6949152542372903,1.7647058823529442,0.4816955684007753,-1.5340364333652798,-6.037000973709836,2.9015544041450756,0.604229607250761,-1.5999999999999956,-3.299999999999984,6.204756980351586,3.894839337877317,0.46860356138706877,1.2126865671641687,0.18433179723502657,0.275988960441581,-1.559633027522946,-1.3047530288909313,2.36071765816808,-2.029520295202964,3.700000000000003,-0.6999999999999955,7.150050352467277,2.9135338345864596,-1.8264840182648403,-0.09302325581395289,1.5828677839850922,-2.016498625114573,-2.057998129092609,-4.96657115568291,2.512562814070362,2.352941176470586,0.5999999999999941,-6.199999999999999,8.315565031982933,0.6889763779527603,-2.150537634408595,1.298701298701291,1.8737672583826357,-1.258470474346556,-0.29411764705881144,-1.0816125860373733,2.1868787276341877,3.11284046692608,1.1999999999999982,3.5000000000000027,1.545893719806755,1.0466222645100105,-0.37664783427497,1.7958412098298782,3.52831940575673,3.5874439461883374,-1.558441558441559,-2.6385224274406207,4.155374887082172,4.943625325238518,22.399999999999995,-2.400000000000016
210217,,10.700000000000003,-0.8130081300813059,2.094717668488158,-2.230151650312221,-7.208029197080284,5.899705014749262,-6.499535747446611,5.759682224428994,-2.441314553990605,0.19249278152068203,5.955811719500483,-10.426110607434271,1.800000000000005,4.911591355599212,-1.1235955056179852,5.397727272727265,-10.24258760107814,10.010010010010005,-4.367606915377632,-1.9029495718363456,7.080504364694487,-3.7137681159420506,4.233301975540921,2.200000000000012,6.0,-4.528301886792453,0.0,1.0869565217391346,-2.346041055718475,2.9029029029028943,4.474708171206235,-5.586592178770938,2.662721893491111,-1.6330451488952848,1.4648437499999876,0.699999999999993,-4.8000000000000025,7.457983193277313,0.7820136852394863,-1.4548981571289925,0.0,-0.8858267716535356,-3.5749751737835327,-5.97322348094747,-7.667031763417309,12.455516014234874,-7.278481012658208,-11.000000000000007,1.000000000000001,-0.49504950495050326,1.4925373134328452,-3.725490196078423,3.767820773930746,-1.7664376840039455,-1.2987012987012803,3.3400809716599023,-0.7835455435847096,-1.0858835143139034,1.297405189620755,0.40000000000000274,1.6999999999999977,-1.474926253687325,-0.7984031936127574,-0.5030181086519198,0.5055611729019296,0.804828973843041,1.1976047904191665,-1.5779092702169588,-2.1042084168336563,2.5588536335721397,-0.7984031936127574,3.600000000000005,4.000000000000006
210218,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5756302521008403,3.948772678762009,5.030800821355227,-1.6617790811339226,0.7952286282306277,0.6903353057199099,-5.974534769833491,8.54166666666667,-5.18234165067179,7.08502024291498,1.2999999999999992,-8.899999999999999,3.512623490669595,0.3181336161187498,10.042283298097269,-6.1479346781940345,-5.32241555783009,6.594594594594573,-0.3042596348884324,-1.8311291963377474,-1.1398963730569687,8.280922431865813,1.0999999999999859,-1.4999999999999993,0.9137055837563525,-1.7102615694164998,-1.3306038894575336,-0.7261410788381669,5.6426332288401175,-5.440158259149363,3.0334728033472915,1.5228426395939079,-5.400000000000005,3.3826638477801274,-0.4999999999999978,1.2999999999999965,-3.0602171767028628,0.5091649694501087,-0.20263424518743411,-0.5076142131979763,1.0204081632653066,2.020202020202008,2.2772277227722872,-4.259438528557596,2.7300303336703657,4.429133858267712,7.000000000000002,1.5000000000000062
210219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7397260273972575,3.9235412474849007,-1.355275895450137,0.3925417075564195,1.5640273704789918,-3.1761308950914446,-1.1928429423459133,-5.331991951710273,-5.313496280552604,1.122334455667789,-12.599999999999996,5.6999999999999975,0.0,-2.8382213812677333,-4.673807205452783,8.682328907048007,-1.5037593984962263,-2.9580152671755804,1.3765978367748193,0.29097963142580835,3.8684719535783345,0.5586592178770938,5.800000000000001,2.599999999999992,0.9746588693957087,0.19305019305020774,2.6974951830443077,0.8442776735459712,2.60465116279069,2.0852221214868694,-2.664298401420965,-2.463503649635022,7.390084190832523,1.4808362369338006,17.699999999999996,3.000000000000002
210221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0989010989011074,-1.2845849802371514,-3.1031031031031113,4.2355371900826535,-4.360753221010907,4.766839378238336,-3.0662710187932687,1.9387755102040873,1.3013013013012984,3.557312252964421,4.200000000000002,-0.7999999999999903,-0.10080645161292168,1.3118062563067778,0.19920318725098063,2.4850894632206786,4.267701260911748,-0.7441860465116431,1.7806935332708498,8.563535911602221,2.2052586938083185,1.1618257261410756,22.7,-0.09999999999998894
210301,,7.400000000000006,0.0,-0.6517690875232801,-6.560449859418932,-0.20060180541625158,6.733668341708545,-0.9416195856873822,-0.09505703422054042,0.3805899143672747,-0.28436018957345705,-0.19011406844106735,-0.09523809523808982,0.09999999999998707,0.0,0.0,-0.199800199800174,0.40040040040038927,-1.296111665004993,1.5151515151515247,2.1890547263681595,0.19474196689386683,2.0408163265305985,0.1904761904762046,5.299999999999993,3.7000000000000046,-4.339440694310521,-0.2016129032257924,0.5050505050504883,0.3015075376884519,0.20040080160320467,0.09999999999999913,0.09990009990009903,-0.5988023952095879,0.20080321285141617,0.7014028056112286,1.899999999999997,0.20000000000000767,0.0998003992015887,-0.09970089730806769,0.0998003992015887,-0.1994017946161592,0.0,0.09990009990011567,-0.09980039920161254,-0.8991008991008979,0.8064516129032328,-2.9999999999999956,-2.8999999999999995,0.9999999999999889,-0.7920792079207833,0.0,0.09980039920158937,-0.09970089730806835,0.09980039920158937,0.49850448654037965,-0.09920634920634182,-0.6951340615690155,0.5999999999999933,0.5964214711729682,2.499999999999998,0.5999999999999879,0.29821073558649946,4.360753221010903,1.2345679012345507,-0.28142589118197164,1.881467544684843,1.5697137580794152,3.9090909090909043,0.3499562554680666,2.615518744551014,-5.267629566694999,19.500000000000014,-1.4000000000000106
210302,,1.4000000000000057,0.7889546351084784,2.544031311154593,-1.145038167938934,-0.8687258687258606,0.9737098344693281,-0.19286403085824766,-1.5458937198067577,1.2757605495583877,0.5813953488372038,-0.4816955684007707,-0.0968054211035763,-0.7999999999999945,-0.10080645161291814,-0.6054490413723436,-0.10152284263958097,-0.5081300813008182,-0.4085801838610869,-0.3076923076922967,0.7201646090534911,-0.30643513789582927,-0.2049180327868733,0.20533880903489557,-2.9000000000000155,-0.5000000000000022,0.0,0.5025125628140725,-0.19999999999999796,1.2024048096192408,0.792079207920784,0.19646365422396658,-0.4901960784313747,-1.5763546798029398,0.5005005005004881,1.5936254980079665,1.2999999999999932,6.499999999999999,0.28169014084506144,2.528089887640461,-0.2739726027397173,0.45787545787545186,0.1823154056517803,-1.7288444040036528,0.5555555555555509,-1.0128913443830465,1.3953488372093101,0.3669724770642257,8.900000000000011,2.2000000000000046,2.2504892367906053,-0.2870813397129249,-0.6717850287907826,0.0,-0.48309178743962017,0.8737864077669978,-1.2512030798845124,0.0974658869395886,0.48685491723464774,0.8720930232558215,5.300000000000007,1.0999999999999968,2.670623145400595,6.069364161849708,0.7266121707538722,2.97565374211,1.83887915936952,1.0318142734307996,0.08510638297870649,-0.5102040816326433,-0.9401709401709374,1.8981880931837734,19.90000000000001,2.3000000000000065
210320,,-2.0,2.7551020408163294,-2.4826216484607744,4.0733197556008145,0.9784735812133072,-4.941860465116287,0.6116207951070424,2.9381965552178233,-3.2480314960629895,7.019328585961349,-0.3802281368821347,-0.4770992366412214,-4.799999999999986,3.676470588235273,0.5065856129685948,-4.838709677419354,4.872881355932199,-1.919191919191923,-1.750772399588025,3.3542976939203153,-2.4340770791074977,1.6632016632016535,0.8179959100204521,0.5000000000000049,-3.8999999999999986,-1.144640998959418,5.368421052631571,-2.997002997003008,1.0298661174047459,1.8348623853211188,-1.3013013013013146,-1.1156186612575933,2.0512820512820538,-3.6180904522612995,0.41710114702813755,-1.0000000000000047,-0.8000000000000018,-6.249999999999997,6.774193548387095,3.726082578046313,3.8834951456310773,-6.635514018691589,1.3013013013012988,-0.8893280632410964,1.6949152542372794,-4.9999999999999885,3.0959752321981306,-0.40000000000000296,0.0,-5.200000000000011,4.0084388185654,-1.5212981744421827,3.9134912461380162,-2.6759167492566895,5.702647657841129,-3.179190751445098,-0.19900497512436746,-0.9970089730807621,8.358509566968786,7.699999999999996,3.4999999999999933,-7.053140096618347,5.925155925155925,1.6683022571148085,1.0617760617760712,2.196752626552049,3.7383177570093435,-3.4234234234234195,5.223880597014913,-2.216312056737575,0.45330915684496087,17.599999999999984,-2.499999999999999
210321,,-5.200000000000002,6.4345991561181535,4.360753221010893,-6.267806267806263,3.4447821681864146,-4.701273261508323,6.372045220966087,1.0628019323671443,1.3384321223709423,5.37735849056604,2.9543419874664254,-10.782608695652177,1.9000000000000112,0.3925417075564237,-9.481915933528855,8.531317494600453,0.0,0.9950248756218869,1.6748768472906466,4.166666666666666,2.232558139534886,-3.366696997270257,-0.2824858757062019,-8.299999999999999,9.400000000000006,0.7312614259597726,4.446460980036291,0.6081668114682912,-4.404145077720194,-5.329719963866321,7.729007633587802,0.3542958370239111,1.0591350397175652,2.0960698689956354,5.731394354148828,12.20000000000001,-1.6000000000000063,8.739837398373988,-17.19626168224299,18.735891647855535,-14.258555133079843,16.629711751662967,-7.699619771863115,-2.059732234809483,17.034700315457428,1.527403414195859,1.9469026548672552,7.099999999999981,2.3000000000000003,-0.9775171065493661,0.3948667324777959,-1.3765978367748528,9.471585244267214,-3.278688524590163,4.708097928436935,-6.65467625899282,2.408477842003841,1.5992474129821475,8.240740740740742,4.2999999999999945,3.9000000000000066,2.2136669874879615,1.2241054613936033,2.0465116279069666,8.47766636280767,1.76470588235293,-8.340214698596196,10.450450450450441,0.0815660685154997,2.3634881825590823,1.273885350318483,19.000000000000018,6.799999999999981
