ITEM_ID,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00
210213,,,,,,,,,,,,,1.6260162601625958,3.317073170731713,3.7639877924720273,2.0,3.7871033776867993,0.0,2.2615535889872143,1.1684518013631966,0.10330578512397576,2.9940119760479043,0.2997002997003111,5.0781249999999885,3.0999999999999943,1.9317280453257757,0.16872549019606486,0.06764705882353197,3.608382642998016,3.4014619883040993,4.190480769230763,4.191530317613079,4.695975232198138,0.90213178294572,9.05597609561752,-0.7327137546468495,3.5999999999999903,2.21470869149949,10.708779011099917,1.6117171717171441,0.8549558390579015,2.2911564625850107,1.2342530922930546,2.5146666666666686,10.654065040650378,5.856633663366346,0.9661016949152407,1.0999999999999903,-1.4275000000000058,3.0574056147144364,-2.7306303116147523,9.434763130792996,3.342137096774171,1.0950246062992177,-0.1797468354430577,0.4699494706448399,-2.5529709800190226,-1.8095639534883903,2.667782608695642,3.935000000000001,8.945199999999987,3.901440740740726,8.528184880382744,5.104831168831158,9.678484999999995,10.199847216890573,13.973440000000002,9.150951085930089,12.195730510105848,15.93973618677042,10.157948051948043,11.397999999999989,19.790999999999997,19.558396116504856,16.941792353506266
210214,,,,,,,,,,,,,1.8329938900203637,3.6889332003988065,0.09940357852883552,2.5025025025025025,-3.1976744186046484,0.887573964497033,1.405622489959845,-0.6116207951070278,-1.8072289156626478,-0.5893909626719002,-4.729064039408864,0.19782393669634307,-2.5999999999999943,-2.9746153846153933,-1.0524329692154872,-1.0781249999999991,1.0074074074073924,0.25630498533726426,0.2930693069306995,5.092102564102575,2.6783231083844714,2.7897233201581026,1.1267838676318556,3.0728529121421593,13.310399999999998,11.013567567567572,13.86421427174975,13.310399999999989,15.06036756756758,10.405005128205104,15.053636923076917,11.910176425855507,10.56281513094083,4.504441947565543,14.890425498007962,6.862700000000005,-0.6186999999999923,-0.4228747783250927,-1.9721418287937627,0.14577153846155458,-4.114049904942959,-1.1998771929824454,-3.065588068181813,-0.5230490856592899,0.9619170974155223,5.737667411167523,2.3100220039292845,1.4456000000000129,8.566400000000014,8.886654867256643,11.992558579881667,9.60233893129771,14.449308374384255,13.143218823529429,10.56908116504857,10.445433846153858,10.37229902152643,13.746094656488562,10.845465648854976,15.088800000000019,15.635800000000021,16.996221176470623,15.46776327342256
210215,,,,,,,,,,,,,5.374077976817697,-10.991735537190081,-11.838006230529595,-10.933557611438182,-12.042310821806355,-7.142857142857145,-12.649164677804299,-18.32579185520362,-7.706255666364461,-15.482841181165197,-11.148365465213745,-14.423076923076923,6.900000000000006,-2.0331476323119797,0.950618374558301,7.505665722379599,-0.41785383903790385,-4.9147656940760385,-0.012477231329677445,2.359464450600187,3.2246561886051137,-2.992540132200189,3.16858490566039,6.900000000000007,-8.152000000000003,4.038565349544073,5.079610851262868,16.340800000000005,-6.510228401191673,-4.22609145129224,2.9377293086660123,-0.3577627772420397,-4.975161749745681,8.478126951092602,1.4547800586510213,1.5659999999999925,31.91769999999997,22.714139534883692,4.843830253475041,-8.175893031875486,31.016798634146316,19.719399809342214,9.453869244135511,13.156071555555531,15.18477640117992,6.812657533039648,11.487967699115018,16.949899999999978,-0.534999999999996,-0.4393605769230803,1.4092746913580294,4.125766773162947,1.7122445972495,-4.818681722689075,6.234869109947635,-6.410134715025903,9.097871621621636,9.8552502720348,7.380539267015701,-0.4399999999999923,1.0272000000000008,6.267804034582151,11.077928201816349
210216,,,,,,,,,,,,,4.058272632674304,-2.3976023976023892,3.2544378698224823,0.8955223880597072,-4.748338081671415,-2.298850574712649,1.864573110893024,0.2884615384615357,-2.0972354623450933,-4.549950544015821,3.2224532224532165,-2.536585365853653,-1.5999999999999943,-2.607164790173991,-3.479656160458446,3.543195266272186,5.1692921236291225,4.670588235294128,3.0450867052023347,2.8341323106423806,2.8074001947419553,7.985077720207272,7.417522658610288,4.605405405405412,10.129399999999999,13.090480041365021,14.097060954235635,13.019393626991572,10.437597947761182,9.012880737327187,10.534659981600711,8.0076409174312,7.4608404473439,3.4737988668555104,3.627295202952024,8.262799999999993,5.026399999999983,-0.7907722054380701,0.28836691729320524,-1.8794454794520765,-2.2033242790697862,-0.8409966480447105,-0.5570383134738892,0.2122806361085009,2.017047564469913,6.187495879396962,5.850136470588221,6.635999999999979,7.271999999999999,18.365159914712162,10.9673937007874,11.361548387096777,13.380395604395627,13.936828402366872,15.787299128751224,21.469764705882348,19.929463126843668,18.041852882703786,20.315774319066154,22.45200000000001,48.10400000000002,39.66135652173915,43.81166142721222
210217,,,,,,,,,,,,,5.8201058201058204,-8.039747064137313,-2.73224043715847,-5.798394290811776,1.5510948905109516,-1.769911504424776,2.0427112349117946,4.369414101290955,-3.1924882629108033,6.256015399422521,2.1133525456292057,0.45330915684496825,2.200000000000003,6.416502946954824,-3.158801498127324,-2.0583333333333136,-6.064150943396235,2.2000000000000006,-4.402547770700643,4.436536631779275,0.5148399612027427,-3.6320652173913026,-1.5495766698024307,-4.164440433212981,4.627300000000023,-6.032839999999986,5.7645532608695715,6.591646541501985,3.9113751710655227,6.407744544544555,2.489971887159564,-5.40678929236498,-5.794156903353058,-15.272993371757913,-3.1380074218749856,-11.48469999999999,-21.76900000000001,-17.0028256302521,-23.145498533724336,-22.603666343355975,-24.38696653543306,-21.538002952755896,-22.235123138033778,-20.399353244078274,-12.514949616648428,-5.992879003558732,-17.312803797468373,-9.664999999999996,1.9060000000000152,2.6122792079208033,1.601802985074631,-0.6916039215686068,2.6324175152749483,-0.5941472031403341,2.0078041958042157,4.587736842105276,-0.3896297747306308,-1.7155360315893178,1.9060000000000246,-0.20240000000000177,2.978399999999992,5.307311701081609,11.398579952095812
210218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5596527310924317,7.861688580576303,4.094382340862395,9.06118416422287,4.08585069582506,-2.2315138067061127,3.501414691478935,9.743143958333325,-0.7444712092130669,3.4871777327935396,4.642900000000003,4.436299999999989,12.919599890230504,10.084498621420991,7.858631183932363,-3.2885752161383395,2.298402354145327,14.146053297297268,1.2587249492900487,4.648784842319423,8.224145077720205,3.5605238993710344,-1.1242000000000187,-2.6890000000000027,0.07720101522841953,-3.863780684104641,-1.6929815762538447,-0.569154564315346,-0.35028213166144945,-4.710296735905044,2.8076464435146393,2.053058883248725,-3.759421000000002,4.511602536997881,5.569499999999991,13.526999999999989,13.75114017769003,17.58483879837065
210219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.55577123287672,-16.26156760563381,-21.709990513068725,-24.34376388616291,-18.096545845552303,-20.570476227141484,-20.391544930417492,-18.321358752515103,-13.469913283740699,-5.078891582491581,-5.607999999999999,14.263999999999996,10.912832544938496,11.993854304635748,15.487859785783835,24.418206332992845,15.445300751879705,20.260679389312955,26.51058407079647,21.46784093113483,18.131736943907175,22.136938547486018,23.25699999999999,37.120499999999986,37.65508284600389,40.667632625482646
210221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21976743256745,6.93555889328062,9.748154554554556,13.488439669421483,11.582606144697706,21.649450777202077,15.250353313550935,21.013201632653047,28.877563963963954,30.027596837944664,27.019800000000007,49.571299999999994,50.626742641129034,53.35510675176591
210301,,,,,,,,,,,,,-0.09990009990009423,-6.797020484171332,-6.797020484171332,-6.185567010309287,0.20060180541625158,0.8040201005025097,-6.779661016949155,-4.467680608365022,-2.283539486203608,-2.4644549763033123,-0.19011406844106735,0.19047619047619319,5.299999999999998,9.087012987012994,4.353246753246759,4.142857142857134,4.878378378378371,4.775074775672968,6.3636363636363615,4.880895522388043,2.7367088607594874,1.923032069970838,0.08514285714284142,0.5955323193916283,2.409500000000004,-1.0469440694310563,3.545089213709685,3.6508272727272826,3.2328929648241287,2.717344188376768,2.511909500000001,2.5118071928072054,2.3072949101796425,1.9982168674698897,2.6147294589178527,-1.1569999999999978,-5.813000000000005,-5.061007984031938,-5.906905284147575,-5.813000000000009,-5.8130000000000095,-5.718907092907104,-5.624814185814187,-5.249005988023958,-5.248442557442562,-5.0534274193548505,-5.247878000000015,-1.7347999999999977,3.7299999999999986,3.3191881188118844,4.454660678642728,9.009670658682628,10.245443668993023,10.044900199600807,12.00357926221335,13.197420634920634,17.739215491559076,18.97831,21.362037773359866,14.287499999999998,33.24250000000001,30.593543737574556,37.680835406342894
210302,,,,,,,,,,,,,2.9866117404737444,-2.169625246548326,-3.033268101761261,-6.011450381679388,-5.019305019305008,-4.673807205452772,-5.978784956605595,-6.086956521739128,-3.9254170755642783,-5.426356589147296,-6.165703275529856,-5.517909002904165,-2.9000000000000057,-2.606350806451623,-2.5080726538849665,-1.4213197969543205,-1.518495934959356,0.17466802860059044,1.3823589743589666,1.8950617283950457,0.670582226761996,-0.6117827868852288,0.0907597535934219,1.4774590163934356,3.325999999999999,10.595165829145728,10.906701507537695,13.14197000000001,13.058108216432862,12.2263584158416,11.54742043222004,9.403999999999996,10.553730049261066,11.186636636636617,12.17663346613546,10.822200000000018,19.136600000000012,14.326389859154945,16.57092415730338,13.370170958904122,12.917931318681338,12.403264357338212,11.65668607825297,14.613821666666707,12.554467403314936,13.817012279069788,12.797221284403678,13.364899999999993,9.617300000000007,8.437466046966717,8.883021435406693,15.824037715930894,17.45467217391305,20.949716521739145,23.7717668932039,23.965666506256007,25.64322105263158,24.88046835443037,23.10702587209304,24.359300000000008,41.60189999999998,43.282634718100894,49.204475999036625
210320,,,,,,,,,,,,,2.669404517453793,-2.857142857142854,-1.9860973187686195,1.0183299389002036,-7.632093933463794,-4.069767441860468,-1.0193679918450562,-3.343465045592702,-2.952755905511811,-2.1363173957273593,-7.034220532319397,-5.9160305343511475,0.5,1.4501050420167896,-3.267477203647425,1.4117943548387035,3.3744703389830404,-0.41363636363637213,3.3980432543769403,3.87106918238992,-0.6211967545638917,3.9475051975051967,-1.452453987730051,-1.8443204868154162,-4.663000000000007,-1.5876129032257966,-6.670094736842111,-5.424934065934071,1.1298764160659154,3.986330275229348,-4.6630000000000065,-2.1490425963488726,-1.9251169230769403,-2.267597989949768,-3.668870698644425,-1.0989999999999975,-0.4996000000000078,0.30282258064514955,1.426214193548382,-1.2010126888217656,-6.199137475728187,-6.172052710280364,-2.192800000000011,2.056734387351771,-0.3011944167497471,-2.1579399999999964,1.9648061919504494,7.169599999999977,15.885199999999978,19.941181999999976,17.59658481012657,19.763710750507077,23.642705664263644,20.24955837462831,26.270024439918505,23.92347976878609,23.610879999999987,30.327523030907248,28.72243262839876,19.33159999999998,30.30079999999997,22.747130434782598,38.30576598752595
210321,,,,,,,,,,,,,-1.864573110893038,7.489451476793259,1.3875123885034601,-12.060778727445397,1.8237082066869272,-1.5670910871694363,4.316546762589931,-0.28985507246376535,2.7724665391969463,3.679245283018873,-4.923903312444047,-7.913043478260865,-8.299999999999997,-1.5507360157016592,-1.2185728250244388,13.981317494600441,5.660298507462695,1.0068656716418023,-5.318620689655167,0.3190891472868251,-3.352465116279066,-4.461783439490453,0.9390772128060356,7.026628895184118,38.67919999999998,24.73522193784276,34.6522177858439,6.750452823631603,25.984903626942984,12.997866666666651,39.2085099236641,19.271482019486246,16.402399999999965,34.803449432314416,34.05260564585112,29.2544,23.379199999999997,28.269229268292673,16.8066631775701,41.621497065462776,17.63245019011405,50.18887095343679,24.55200608365017,41.29523213182288,34.66625615141957,17.83655849056601,17.919943362831862,25.199900000000003,21.926700000000007,23.833666959921793,27.82443770977295,28.880238446410996,33.35352931206384,32.14278051001823,39.03317674199625,21.707407374100715,44.009763198458586,40.73759256820322,41.796236296296286,32.6696,51.368,55.59290086621751,56.2154818079096
210324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.549255216016851,-19.289193852459,-20.3406385469223,-20.2462761329305,-12.138100000000003,-19.470351204819263,-17.665823371251285,-15.018777850162845,-10.553798702702702,-6.9543187569367015,-6.599999999999985,0.1999999999999994,4.171341463414641,5.242184154175579,6.8371794871795,9.69712460063897,9.571223021582746,15.58296529968456,21.53495762711865,23.09051724137931,12.354740061162085,8.768410462776657,18.0356,34.292,36.523636363636356,49.38581847094803
210403,,,,,,,,,,,,,6.157112526539276,-0.695825049701778,-1.2909632571996,-1.4985014985014986,-0.6048387096774279,-3.168316831683171,-2.9058116232464846,-3.3033033033033146,-5.26315789473684,-6.114398422090732,-5.728643216080404,-6.093906093906089,-4.700000000000003,-4.986186186186202,-6.521629778672034,-5.569878296146046,-4.989959432048672,-4.505112474437634,-4.404953560371531,-3.5161490683229735,-5.299371069182403,-5.000315126050406,-2.4648187633262237,-2.1654255319149076,-7.263500000000019,-6.053083835341359,-3.9344974358974683,-6.5041427840327755,-7.452180569684663,-5.749434693877572,-5.927789094650222,-4.229176891615572,-5.111387130801718,-4.918214436248736,-9.29211093750001,-9.85820000000002,-11.828000000000015,-14.799108027750266,-13.13748514851486,-12.723147208121823,-10.30004485219166,-11.65094779116467,-10.93376064908724,-11.915299009900993,-7.55574845360824,-7.478302158273386,-1.3112119275825767,-0.17200000000000676,13.315400000000013,15.988481230769215,14.909787537688462,18.777783384615383,16.835217034068165,17.630014428857717,19.117694578313277,19.60446085232905,20.223516814159293,20.86236101860923,17.735886584205556,18.01020000000001,21.881199999999996,25.54496352705412,27.94989324876115
