ITEM_ID,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01
510328,,,,,,,,,,,,,-1.316999999999993,-4.327585838886713,-2.5988490638285224,-3.8926277819492423,-3.222853370940581,0.375013231531428,3.0653180021141657,1.0218080415442368,0.504939300544071,1.2014299680746432,1.4680466428937284,0.5447413046266893,3.7897512600000023,15.359831995241965,9.198736884414494,4.118368659495052,2.217399132279499,-0.10050509854923183,-3.896705455715613,2.2929875881154946,1.4638993854083855,-0.4488863759514441,-8.417707724096909,-8.242779680000007,-24.398017040000013,-23.471857510673303,-19.439467059443515,-13.671221638362892,-8.913328959518145,-1.1886703485594823,-0.5556750962835247,-10.858127865905448,-11.560271020933053,-4.860382993422181,2.343894308625892,2.6591250299999944,41.92313828,21.908892548181356,26.8737751200032,31.158417510898136,21.033258250215614,17.54774741619978,27.205401606578967,35.44790954961057,32.25043041182673,32.78247673580158,33.26658151909915,35.723396480000005,35.5728456,38.128148277354995,34.15593288854923
510330,,,,,,,,,,,,,-0.9980000000000047,-1.5967925239204865,3.081389897315647,0.7645555410677966,0.6667760779407418,0.3232617945434918,1.0941184888091529,0.6436047952799524,-2.41525725405574,-0.6616017669045112,-0.3160312198510429,0.51650458931513,4.876791200000008,5.069292866724534,2.1902529992758875,2.2847399531081334,2.0836668151056172,5.948137922565973,6.871240786918024,1.1654410405819444,2.743749091209771,3.367896724508723,-2.745331533955493,-2.0487479499999903,-2.512903150000004,-1.3461137722933616,-0.5754366897207861,3.232815020782983,3.6339527441858683,0.4378974069783125,0.921808863135165,2.966852498372136,4.743411679831793,3.293181357293276,7.779645548745608,8.267244799999997,12.033482240000003,13.151270621412756,11.590281518087863,7.030508061478787,6.788763673627339,6.730091180115451,3.357555714131436,4.645964973823085,4.8182671680707205,5.590791507024772,7.298714562832187,6.116338399999999,1.2663287999999904,-0.2638390208271313,3.358747844263117
510336,,,,,,,,,,,,,1.0409999999999968,0.48990581078247414,1.6490763096921794,-0.30343403843686795,6.107923158020359,6.263007677778359,7.427857678862481,10.253020782766997,3.0316422274199315,-0.8787107478902892,-0.2941326673790773,0.9317033327738157,10.815566559999992,10.302454235051846,7.423670436018689,4.689509189519909,0.14710450932662059,6.629604737163097,1.7152977374655038,7.058696346540056,7.103790929597406,7.794554867857868,3.8865282810324517,0.7066279999999976,-4.40716750000002,-2.4634787261604525,-1.823391426914836,1.1390084863133174,0.6198688283239316,-3.1495193545946365,-1.0401902386392345,-1.538046221938984,-2.6542735147264866,-1.7395536360554955,-1.3450242914327208,2.4615727499999704,5.432274899999997,3.143555685190122,5.7131263688344465,5.830096703123686,3.260415594669394,6.084270943745256,8.383980614407038,5.382824587447107,10.190094528029201,8.799767443605232,12.344655462247161,9.362808700000011,15.577662399999987,17.05100886468255,18.675955957739962
510340,,,,,,,,,,,,,1.7540000000000049,-0.34110782090698033,4.965397609147612,1.277355995782292,2.393564442602581,-3.268828270883193,-0.5305943572897613,-6.576596623158413,-2.850189375204826,4.544194833309277,-4.001383539718637,2.6485865866061777,2.157491150000017,-4.367592233635484,-10.137628778564018,-8.666902652815345,-0.5631558790479674,4.150813049727647,3.4579204537257353,13.208260766784054,7.695055632359354,0.6825184435118568,3.4162673316768637,-4.28856681999999,-9.553840899999999,-5.011913182111788,-5.331625848458762,-4.047193670628033,-8.384847960500485,-9.477301730076949,-12.12677099006728,-12.876274802232436,-8.944286050523958,-4.100939414764787,-6.595934699205202,-0.4555072000000084,4.910758399999982,3.1102185324312894,12.276423491107305,1.2242759190819368,6.518590112525097,6.935493128834343,6.040355347523617,4.027920456512046,3.0022991922373428,4.421203737138139,8.473990706653378,6.653550499999988,8.805437,13.692391590834333,0.5238395130817611
510344,,,,,,,,,,,,,2.3119999999999976,1.4632976000000109,1.9360940726211504,1.3991871494815327,0.9683859768550016,5.986938790077929,4.23973139264237,-4.521829468003226,3.9990862244321135,4.71525410484208,6.969803393066987,2.3592606331947596,21.28253312000002,19.536597625114993,14.626209097559048,19.908745035642095,18.811078632543342,14.830087392563827,24.769133262722843,25.079993888125934,12.319407959509029,12.206736944968572,8.357387102654402,14.918172320000004,7.389499620000008,3.929136419733622,6.9071983800386345,3.893577829188885,6.2846434450573305,9.614795023022342,4.508341610118457,1.8051670017613097,11.172121297857784,8.427660363769641,8.727778593151447,5.239978740000007,8.14933869999999,8.657838656434054,8.567700707954137,7.159714187854183,6.649995595295433,12.029563042544048,4.234258714845785,1.2848949538723364,2.8413123453591393,9.626814559287128,13.810964664482913,10.566147250000004,14.28144350000003,20.551519691627448,27.971559381742324
510347,,,,,,,,,,,,,3.5799999999999983,-3.0374485430623768,-5.7298377212538325,-2.5344891766566193,-1.3172716713730164,-0.32784646650060023,4.372981192756775,0.6135916442048439,5.7308956937799085,7.26817256349648,10.915290851475527,7.033611308709517,17.567438659999993,16.902177770837426,18.39791583320299,13.878980371412856,3.981330300176275,10.424300007439456,12.976224547773095,10.32524569797281,-1.993702254387179,-3.5249518292617927,-8.883310731857032,-6.028850350000004,-21.045433000000006,-18.518167959069963,-18.3040728375061,-12.853431587238882,-9.000957536888574,-12.028462564204556,-13.507988296023967,-14.796409712323698,-13.829403603349004,-8.489032873480422,-2.8315102822531495,-5.0775442000000055,10.10373363,12.006101517376585,17.15104673594817,10.78547239298406,17.692928756824525,15.76619088049313,17.006459161153227,22.233116841345574,24.121824828593276,19.848740439569834,23.356932834687413,21.929057250000024,31.612435500000018,33.2322306856525,36.09581120835134
510348,,,,,,,,,,,,,-0.8439999999999941,-1.2558659473406353,-0.9919970148651532,-0.9565681010775131,-2.4689274001969808,2.680549824292121,0.7176578118993902,-1.9830067663257274,0.7159901143282029,0.6279985898942403,2.262280558186784,-0.4558294910830782,8.391411800000004,5.057535237515838,6.929917660488818,5.6185168605037985,7.834859885341199,5.150704340285519,13.791415552342684,14.164048175411889,14.611610518780672,20.75168916165425,8.796810931349958,13.414402990000015,14.83258564000001,19.0743182660363,21.155284852407707,18.92236782976876,17.102402967224055,12.790619817065613,4.956294127296693,13.848755713438063,13.503867809039345,6.761263447017538,16.57989202489632,18.51617212000001,20.03592657000001,12.528333244535457,31.059574683674324,27.46343652233326,32.61950449981033,53.663626609167586,65.11977056911016,43.830849188718176,44.64767064882749,41.5831017174372,34.35292592376208,28.264925040000016,34.42271528000003,44.752045612915595,24.335964076990365
510349,,,,,,,,,,,,,,-3.171969323277629,0.4962604047224502,-2.170893009733037,0.43869691945379063,2.229716588182839,1.9176044891640969,0.4400698769557911,1.607522622502975,-0.8064530454159702,0.037526267773985156,0.8863460236170478,-3.5858420199999967,-2.6743656599068575,-8.6031112070228,-9.152641456752908,-6.40502010449057,-8.540645120844799,-2.7505961546475404,-3.8212011075445305,-4.3857042112826985,1.526829692662195,-1.4115122398202409,-1.2028986400000043,7.362830319999987,7.344761495351038,18.16193583622545,20.124035701286243,19.46034609849097,25.180043989025318,21.684270045944558,16.86848879421826,15.774300456074638,12.448372669404105,13.35454251090834,13.709406709999993,17.06620630999999,16.921315218473197,14.258094009196727,8.843428901644238,4.951469327310207,3.608895115611831,6.136378711390745,7.901628219177576,9.661153128523031,10.855462914702956,11.243058518733838,13.17892983999998,12.190577999999984,14.116959293704745,14.751163996828128
510350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.218790138877715,24.361621753526354,20.842581061452485,15.562260923092927,13.578529699744944,11.870449862613588,15.122077665572675,14.194728625960849,14.308200626797735,15.85947896029758,16.191367270000004,15.168377940000003,15.314767274528169,12.46194932966104
510351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.983900293221847,15.96993263758537,13.917997741083715,9.621404299323359,12.727741463142722,14.912955772826637,17.22923887903689,17.465664994907268,21.711399246864197,23.707319853017868,21.37938143,34.3574497,42.09654941719093,42.84433502169918
510352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83430637565523,33.3731750311762,17.802022739221968,17.15517400317794,17.307841567265665,13.933671783824536,9.798505826436598,5.723066518771415,9.347284580966699,0.9196651206075188,3.792315860000021,0.1580175200000012,6.523628990429497,0.498120653463012
510436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.826482183615616,5.777712844260923
510437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98524111713135,8.025360155077278
510438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96118814190891,17.985269516105927
510353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510508,,,,,,,,,,,,,4.108000000000004,5.112605106888356,3.5915812243468963,4.302494896855515,4.973308965694666,2.479660782629075,1.58633894683682,2.0550469607643826,1.438002943031338,1.7165008860917048,0.6879584103424455,-0.41570488225156815,-0.18591546999999944,-2.0644925645213887,-0.8766838842090287,-1.8326343104872698,-1.6199048496249413,-0.9472277927427573,-0.4958724169440099,-0.3731987160419572,-1.4564723173074523,-0.32194595983429736,-1.9573926907625396,-1.4106036500000132,-5.915043450000022,-4.401713313175005,-6.287323387528074,-4.723619256428948,-3.861715312945687,-1.594129780772228,0.19916364049467927,-1.1908749909683278,0.2465716816567485,-0.8539611465318112,0.43050485168609004,2.1717156199999876,16.893685699999995,15.653547192844018,16.678828835559415,16.119616358352378,15.114613713335157,11.212532830664715,10.798543907507336,9.775248208928184,10.379068134954558,13.598144785945598,11.988062288531648,8.890496,3.3014527999999963,2.653675717369257,1.4114927495643923
510528,,,,,,,,,,,,,-1.551000000000002,-4.205514669508357,-5.831595554622404,-5.705590184166467,-6.081401481097276,-2.6023591769955297,-3.537805545077322,-3.551338767434956,-6.28307170126233,-4.351484987078844,-3.4704160674411546,1.2356720825669147,-2.3838685000000277,-2.3142330637301924,-2.4744458916160608,-7.725191075833583,-8.384074728365634,-10.427148917161988,-5.796798643422356,-4.450804036123277,-0.6172743284983266,3.074631807007018,-2.4347933757286406,-5.129110000000023,-6.512002000000012,-9.05194700590362,-9.761964260950354,-0.8189112895515599,5.83692650341142,6.0715854623601775,0.9274653697692251,-0.3176590507845292,-3.154143544760844,-7.530426563997755,-3.622671552401513,9.448827270000008,17.390339190000002,19.906694531895575,19.728356664271363,28.80794954658075,22.92229871574051,25.113521649922617,23.899467630607003,26.48859587283405,33.56563462307453,33.043813441210915,23.164758819107732,21.67596778999999,54.59934113,56.767490239218226,58.19230396682802
510507,,,,,,,,,,,,,2.6970000000000027,1.3001606991713257,1.44073364054396,2.277912013536381,2.3810564217443333,1.9467338494129642,2.4061258801236716,0.48084830751806734,0.33317929312707717,0.1725496891989215,-0.638974053812873,-3.6593874701220175,-6.809647290000003,-5.968159530555667,-5.883593014629319,-6.897193693705183,-6.418759871136718,-5.408260653714781,-4.8001819604262685,-5.105366933470092,-4.971783255554524,-3.742552327412483,-2.7522060944037547,-1.1350343600000214,1.385672079999995,1.0989461931141444,0.44800689647667297,1.867417815930212,1.9936775723793683,0.9334665633937015,1.0025302830616287,4.8130497061587505,3.2697715120123356,-1.097742554741698,-0.06266683541097379,2.374449540000005,9.760048180000002,9.445493338077211,10.85338225836052,12.028662192422036,11.429984259136974,11.056580219310222,11.382351655595729,9.429719878349015,9.983490698581951,13.539962406011073,10.638299722866122,7.194854800000005,3.441300599999998,3.868216881291622,3.7691588066992665
510104,,,,,,,,,,,,,-4.456000000000003,-3.4118032786885344,-0.3764702499999976,-2.901778115409176,-0.3009919877447876,1.3768813737110996,4.966400792153905,7.864396008450563,4.438361451783583,5.260671957889535,4.445737891288035,7.584694753674874,15.84130687999999,12.322609660127458,9.891795309753729,8.692219618570974,2.8729610741501714,7.225900993291316,23.88946737752139,11.742127620388,10.433546583504135,10.882702226597983,0.07133669096114748,1.6638022400000034,-12.860424399999982,-15.6255661102342,-13.852419610762642,-8.62012106963809,-3.124545468237121,-4.714181686908003,-12.913753928674748,-11.829942358913586,-12.738953747379306,-11.707602467432935,-5.019110139901519,-2.3182387000000046,9.86631554999999,16.842048293440154,16.16966967883134,13.135974137608637,16.1227411302832,12.523289826020424,11.318890918222205,15.879864365518497,20.42668694981157,20.778948816839684,19.93402382606704,14.354825300000021,26.580493880000013,25.59733696547071,24.605204144447796
510106,,,,,,,,,,,,,0.695999999999998,0.6020578415609658,0.6960000000000007,-0.4712581966410037,0.8623426294820749,6.167155207378957,4.617338596924081,4.438360795921726,0.987175884572336,2.853849776695077,2.741409326014141,0.05280270437593996,-0.9294199800000007,-1.3289933675876162,-3.180297669355442,-2.554880319771587,-6.6479876082402,-1.7458267945254302,-0.2686880293421734,0.10534685983152951,1.797948391587309,-0.8698702503787772,-5.212741875748741,-1.0254423400000023,-1.2143366500000008,-7.801164229791642,-2.1679520667233625,0.6007563217691694,6.180603720821057,2.0543674063066755,2.2318103532550517,1.5952118633769967,-0.8004395202338181,1.2196753247216803,7.432918331023147,5.047477199999984,12.938256559999981,21.81539929346797,16.974373243932096,13.346242225380674,12.89606738551085,14.235147990536687,12.665787907261743,14.97697377690612,16.825821837915342,15.491734238294105,13.64659774950494,13.208468929999992,15.120741409999999,14.120415531982319,12.639545770177689
510108,,,,,,,,,,,,,-0.14400000000000546,3.7324149673088893,-5.599900565315874,-7.314990918813813,-1.172229760909216,0.445397405414432,-0.3398921039725224,1.6571139787627414,3.3018349363767103,3.609436352938941,1.8988407208962363,3.418870647719004,10.906519300000003,9.253741578793813,13.57051771995913,15.458305759999586,10.05633647178327,14.950333482111363,24.69242012431315,7.404398801192077,4.815834515717962,5.6634148426545075,0.599766946473293,0.6663756000000111,-11.672360319999992,-19.122636964674534,-20.13442589950431,-8.51012025659373,-13.167503796055634,-14.867969949632991,-15.43288742508075,-8.984030674567073,-10.360671556682615,-10.251249404153967,-5.561041581211127,-4.162063600000007,9.953304199999991,18.973802294024757,17.523099165907734,8.655526226394002,16.517731947461012,17.484508746794255,14.364715091241285,12.729800559738596,14.032855087964988,12.762231647015446,16.173580947497932,16.518604999999997,24.17943125,25.135611993394974,24.341119928208883
510109,,,,,,,,,,,,,-0.6290000000000049,-1.496012974649405,-3.150826528560909,-3.1338320943298688,-2.018850699324102,-1.640394850456168,-1.2863962818294188,-1.8511357983325827,-1.6941276808901902,-1.3901014229814845,-1.3212817932029053,-1.4491305120769113,0.09965251000000053,-0.5435493521313302,-2.492064256686552,-5.995656474787887,-5.130592670015029,-0.5473561778705304,-1.508622149066059,-1.8199245670480773,1.1694528450575778,0.6170272803554556,-4.967354047287702,-1.5192719400000105,-16.603348620000013,-12.882814024838344,-10.812825484877097,-5.7169709931965444,-4.135954921691696,-7.2035095256302855,-5.136962951415802,-5.343137908668423,-11.682105699350577,-8.212109420474686,-1.5388922151586597,0.4780159599999891,32.91685379999999,30.933814981501484,32.33159856028095,30.398661721728363,27.051865982584864,27.30731622699302,29.125545719234708,32.74293031527824,38.11572910525252,35.407894572454325,33.61962507783887,30.313855699999994,30.873197419999997,30.116595064338508,27.464815302766837
510113,,,,,,,,,,,,,-1.2750000000000057,-1.9219401627479373,-4.334356679812784,-0.7207455616084095,0.3769186235575934,-0.6345645302470403,0.3013133429743629,-2.1666238396475834,-4.381686598749945,-2.8133700915011675,-3.8840085714564863,-6.349237908009694,-7.1393269899999865,-6.836721177820608,-3.6292286512053735,-5.860012594254386,-15.070244254158885,-6.596450037619015,-8.906226270198415,-2.6213069722400597,-0.7210518508608766,-4.907898168756585,-10.63023871928311,-4.7570289299999935,-7.6386390899999945,-10.846203549648576,-11.065000750645977,-4.4457450746299365,8.281987165095238,-1.7451587152908974,-0.24477058160372575,-5.052660428927581,-6.083757673146137,0.0024201255309986187,3.419472730715478,1.0837939999999964,14.925949999999993,18.448526289063278,19.810225246420003,13.365105962953322,13.15268033191421,11.853896141203252,11.736042488827122,17.301937443042743,16.81040467233804,18.876231431799294,19.59065943815833,17.716555250000003,22.440790639999996,23.422674452453236,22.579476478617785
510117,,,,,,,,,,,,,0.21599999999999397,-0.12466646362431259,2.1071620599472998,1.3091494705167301,1.0171615613174214,7.116731431136325,3.2801182198339265,1.440131045682402,1.9391086657496617,0.6120004987292011,1.537493709302554,3.163354639786528,6.8680660399999836,6.11269184121372,3.178599991671588,-4.035194864545637,-6.50621861722534,-3.157094263379211,-6.957988039996869,5.801004076391084,2.8572950750004087,4.080922538665401,-4.120112663596224,0.009657139999993956,-14.135810770000008,-9.551136024870441,-8.727504010138485,1.6854298812317636,5.51452203825287,2.439627621505559,7.404424882785914,-5.168253372410873,-5.467663357231481,-4.786908885167709,2.403260672102646,-0.2794740400000137,28.066546519999992,23.34341365918228,23.382216059578813,19.798851718375108,18.9471222663899,18.15944139579331,18.962322433156128,22.70583303216338,19.54841950762014,22.70924647229346,23.872125746566134,23.106190669999986,17.73122513999998,18.167876909090563,18.103896579078906
