ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
210213,,,,,,,,,,,,,-0.4000000000000057,2.9038048780487786,3.3489318413021234,1.5919999999999845,3.371954964176045,-0.4000000000000096,1.8525073746312688,0.7637779941577459,-0.2971074380165265,2.5820359281437084,-0.1014985014984921,4.657812499999983,10.935599999999994,9.67853937677054,7.78154862745098,7.67278823529412,11.482619723865879,11.259973099415209,12.108957307692277,12.110086621751664,12.652869349845211,8.570693798449607,17.344230278884442,6.8116,3.5999999999999996,2.214708691499507,10.708779011099917,1.6117171717171717,0.8549558390578903,2.291156462585035,1.2342530922930681,2.514666666666671,10.654065040650384,5.856633663366347,0.9661016949152567,1.0999999999999988,-1.427500000000008,3.057405614714416,-2.7306303116147497,9.434763130792993,3.3421370967741897,1.0950246062992017,-0.17974683544304093,0.46994947064485276,-2.5529709800190297,-1.809563953488386,2.6677826086956475,3.934999999999974,8.945199999999996,3.901440740740737,8.528184880382769,5.104831168831161,9.678484999999997,10.199847216890591,13.973439999999982,9.150951085930094,12.195730510105868,15.939736186770428,10.15794805194806,11.39800000000003,19.79100000000002,19.55839611650489
210214,,,,,,,,,,,,,-2.299999999999997,1.304087736789638,-2.2028827037773193,0.14494494494494853,-5.424127906976733,-1.4328402366864041,-0.9267068273092246,-2.897553516819573,-4.065662650602415,-2.87583497053045,-6.9202955665024675,-2.106726013847668,-1.3337999999999945,-1.7132853846153897,0.23388540218471068,0.2078593750000043,2.320503703703688,1.5596369501466476,1.596879207920799,6.458299897435905,4.013141308793485,4.125989723320163,2.441432057911094,4.412800000000016,13.310400000000003,11.013567567567582,13.864214271749745,13.31039999999999,15.060367567567576,10.405005128205126,15.05363692307692,11.910176425855527,10.562815130940814,4.5044419475655495,14.89042549800794,6.86269999999999,-0.6187000000000045,-0.42287477832512016,-1.972141828793758,0.14577153846153296,-4.11404990494297,-1.1998771929824683,-3.065588068181831,-0.5230490856593025,0.9619170974155049,5.737667411167502,2.3100220039292734,1.445600000000003,8.566400000000009,8.886654867256647,11.992558579881656,9.602338931297723,14.449308374384252,13.143218823529432,10.569081165048573,10.44543384615386,10.372299021526443,13.74609465648856,10.84546564885498,15.088800000000026,15.63580000000004,16.996221176470616
210215,,,,,,,,,,,,,9.0,-2.980991735537178,-3.903426791277259,-2.9175777964676266,-4.126118795768927,1.2142857142857137,-4.787589498806695,-10.975113122171955,0.6001813236627307,-7.876296887470072,-3.1517183570829763,-6.72115384615385,14.16919999999999,4.62859832869079,7.8152604240282635,14.816050991501406,6.3537320999075,1.5510302387267794,6.786674316939895,9.319908033241004,10.24393280943026,3.603967138810182,10.184048679245269,14.169200000000005,-8.151999999999989,4.038565349544082,5.079610851262856,16.340800000000026,-6.510228401191663,-4.226091451292225,2.937729308666028,-0.3577627772420304,-4.975161749745671,8.478126951092644,1.4547800586510307,1.566000000000005,31.9177,22.71413953488371,4.843830253475065,-8.175893031875473,31.016798634146358,19.719399809342235,9.453869244135532,13.156071555555556,15.184776401179935,6.812657533039649,11.48796769911505,16.949900000000003,-0.5349999999999951,-0.43936057692307995,1.4092746913580307,4.125766773162946,1.7122445972494924,-4.818681722689093,6.234869109947658,-6.4101347150259,9.097871621621646,9.855250272034805,7.380539267015703,-0.4400000000000032,1.0272000000000026,6.267804034582154
210216,,,,,,,,,,,,,0.20000000000000284,-2.2023976023975878,3.4609467455621292,1.097313432835823,-4.5578347578347636,-2.1034482758620805,2.0683022571148095,0.48903846153846275,-1.9014299332697724,-4.35905044510384,3.428898128898137,-2.34165853658535,-1.6983999999999826,-2.704557625383801,-3.576176504297978,3.439652071005942,5.0641228315055224,4.565917647058849,2.9420416184971354,2.731298178331755,2.704592794547221,7.877092642487075,7.31010513595169,4.500800000000008,10.129400000000008,13.09048004136504,14.097060954235655,13.01939362699157,10.437597947761196,9.012880737327203,10.534659981600736,8.007640917431194,7.4608404473439105,3.473798866855501,3.62729520295202,8.2628,5.026399999999992,-0.7907722054380774,0.288366917293207,-1.8794454794520696,-2.203324279069775,-0.8409966480447085,-0.5570383134738901,0.21228063610850623,2.017047564469919,6.187495879396987,5.85013647058822,6.635999999999997,7.272,18.365159914712155,10.967393700787404,11.361548387096795,13.380395604395597,13.936828402366878,15.78729912875123,21.469764705882362,19.92946312684365,18.041852882703793,20.315774319066136,22.45199999999999,48.103999999999985,39.66135652173909
210217,,,,,,,,,,,,,-1.2000000000000028,-9.14327009936766,-3.899453551912566,-6.928813559322037,0.33248175182480766,-2.94867256637167,0.8181987000928569,3.116981132075461,-4.354178403755875,4.980943214629455,0.8879923150816441,-0.7521305530371836,13.237599999999999,17.90948526522593,7.300047940074903,8.519366666666672,4.080920754716998,13.237599999999984,5.9219770700636785,15.715682588011429,11.370442677012633,6.775671739130427,9.083069049858915,6.185800000000013,4.627299999999992,-6.03284000000001,5.764553260869556,6.5916465415019605,3.911375171065483,6.407744544544534,2.4899718871595393,-5.406789292365009,-5.794156903353082,-15.27299337175794,-3.1380074218750256,-11.484699999999995,-21.768999999999995,-17.002825630252094,-23.145498533724336,-22.603666343355954,-24.38696653543306,-21.5380029527559,-22.235123138033778,-20.399353244078256,-12.514949616648416,-5.992879003558709,-17.312803797468334,-9.664999999999997,1.9060000000000121,2.612279207920801,1.6018029850746343,-0.6916039215686124,2.6324175152749474,-0.59414720314032,2.007804195804213,4.587736842105266,-0.38962977473063315,-1.7155360315893162,1.9059999999999873,-0.20239999999999198,2.9784000000000104,5.307311701081632
210218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5596527310924317,7.861688580576303,4.094382340862395,9.06118416422287,4.08585069582506,-2.2315138067061127,3.501414691478935,9.743143958333325,-0.7444712092130669,3.4871777327935396,4.642900000000003,4.436299999999989,12.919599890230504,10.084498621420991,7.858631183932363,-3.2885752161383395,2.298402354145327,14.146053297297268,1.2587249492900487,4.648784842319423,8.224145077720205,3.5605238993710344,-1.1242000000000187,-2.6890000000000027,0.07720101522841953,-3.863780684104641,-1.6929815762538447,-0.569154564315346,-0.35028213166144945,-4.710296735905044,2.8076464435146393,2.053058883248725,-3.759421000000002,4.511602536997881,5.569499999999991,13.526999999999989,13.75114017769003
210219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.55577123287672,-16.26156760563381,-21.709990513068725,-24.34376388616291,-18.096545845552303,-20.570476227141484,-20.391544930417492,-18.321358752515103,-13.469913283740699,-5.078891582491581,-5.607999999999999,14.263999999999996,10.912832544938496,11.993854304635748,15.487859785783835,24.418206332992845,15.445300751879705,20.260679389312955,26.51058407079647,21.46784093113483,18.131736943907175,22.136938547486018,23.25699999999999,37.120499999999986,37.65508284600389
210221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21976743256745,6.93555889328062,9.748154554554556,13.488439669421483,11.582606144697706,21.649450777202077,15.250353313550935,21.013201632653047,28.877563963963954,30.027596837944664,27.019800000000007,49.571299999999994,50.626742641129034
210301,,,,,,,,,,,,,4.900000000000006,-2.2300744878957293,-2.2300744878957293,-1.5886597938144429,5.110431293881661,5.743417085427143,-2.2118644067796644,0.2134030418251009,2.5045670789724217,2.31478672985783,4.700570342205316,5.099809523809535,10.775599999999997,14.75953766233768,9.77961558441559,9.558285714285734,10.33205405405403,10.223378664007972,11.89454545454546,10.334702089552232,8.07901772151898,7.223029737609313,5.289570285714294,5.8265,2.4095000000000053,-1.046944069431043,3.5450892137096877,3.650827272727277,3.2328929648241336,2.7173441883767486,2.5119094999999967,2.5118071928072068,2.3072949101796394,1.9982168674698866,2.614729458917839,-1.1569999999999983,-5.812999999999995,-5.061007984031949,-5.906905284147554,-5.813000000000004,-5.813000000000004,-5.718907092907082,-5.6248141858141825,-5.2490059880239635,-5.248442557442547,-5.0534274193548265,-5.247878000000002,-1.7348000000000001,3.729999999999997,3.3191881188118773,4.45466067864272,9.00967065868264,10.245443668993019,10.044900199600805,12.003579262213362,13.197420634920645,17.739215491559083,18.978309999999993,21.36203777335986,14.287499999999994,33.242500000000014,30.593543737574567
210302,,,,,,,,,,,,,3.200000000000003,0.9609467455621329,0.06966731898237806,-3.003816793893126,-1.9799227799227608,-1.623369036027258,-2.9701060752169703,-3.0817391304347677,-0.8510304219823325,-2.400000000000011,-3.163005780346815,-2.4944820909971015,-5.230400000000026,-4.943798387096807,-4.847878910191745,-3.787208121827436,-3.8820520325203605,-2.2295240040858304,-1.0508176410256735,-0.5504197530864653,-1.7455117466803265,-2.9971000000000076,-2.3114184804928444,-0.9580000000000216,3.325999999999987,10.595165829145717,10.906701507537667,13.141969999999986,13.058108216432862,12.226358415841572,11.547420432220038,9.403999999999987,10.553730049261066,11.186636636636614,12.17663346613546,10.822200000000008,19.13660000000003,14.326389859154963,16.570924157303413,13.370170958904131,12.917931318681335,12.403264357338218,11.65668607825297,14.613821666666704,12.554467403314948,13.817012279069807,12.797221284403681,13.364900000000015,9.617300000000009,8.437466046966733,8.883021435406702,15.82403771593091,17.454672173913064,20.949716521739138,23.771766893203893,23.965666506256035,25.64322105263159,24.880468354430377,23.107025872093047,24.359300000000008,41.6019,43.28263471810091
210320,,,,,,,,,,,,,4.299999999999997,1.3200000000000123,2.2285004965243185,5.362118126272905,-3.660273972602747,0.05523255813952321,3.2367991845055997,0.812765957446822,1.2202755905511835,2.0718209562563654,-3.0366920152091335,-1.8704198473282447,-0.9069999999999956,0.029803571428562357,-4.621732522796343,-0.007970766129033094,1.9272277542372755,-1.807845454545454,1.9504706488156762,2.416874213836457,-2.012499999999988,2.4922401247401322,-2.832119631901817,-3.2184999999999953,-4.663000000000004,-1.587612903225814,-6.670094736842109,-5.424934065934063,1.129876416065915,3.986330275229362,-4.663000000000014,-2.1490425963488873,-1.9251169230769287,-2.267597989949765,-3.6688706986444326,-1.0990000000000066,-0.499600000000005,0.30282258064515816,1.426214193548368,-1.2010126888217694,-6.199137475728154,-6.172052710280368,-2.1927999999999934,2.0567343873517774,-0.301194416749774,-2.157940000000004,1.9648061919504436,7.1695999999999955,15.885199999999994,19.941181999999987,17.596584810126593,19.763710750507112,23.642705664263637,20.249558374628332,26.27002443991851,23.923479768786116,23.61088000000001,30.32752303090726,28.722432628398792,19.331599999999987,30.300799999999974,22.747130434782594
210321,,,,,,,,,,,,,2.5999999999999943,10.284177215189883,4.023587710604555,-9.77435897435899,4.471124620060786,0.9921645445641579,7.028776978417265,2.302608695652176,5.444550669216068,6.374905660377363,-2.4519247985676023,-5.5187826086956475,-2.8896999999999897,4.257770559371938,4.6095313782991205,20.706215226781875,11.894256119402984,6.9662707462686715,0.2675806896551726,6.237915406976753,2.3497394418604705,1.174971337579622,6.894482768361601,13.34119999999999,38.6792,24.735221937842763,34.652217785843916,6.750452823631628,25.984903626943012,12.99786666666666,39.20850992366413,19.271482019486267,16.402399999999993,34.803449432314416,34.052605645851145,29.254400000000008,23.379199999999976,28.269229268292666,16.806663177570073,41.62149706546274,17.63245019011402,50.18887095343677,24.552006083650163,41.29523213182286,34.66625615141954,17.836558490565995,17.919943362831848,25.199899999999996,21.926700000000007,23.833666959921818,27.824437709772962,28.880238446411024,33.35352931206384,32.14278051001824,39.03317674199624,21.70740737410071,44.00976319845857,40.73759256820322,41.79623629629628,32.669599999999996,51.36800000000003,55.5929008662175
210324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.549255216016851,-19.289193852459,-20.3406385469223,-20.2462761329305,-12.138100000000003,-19.470351204819263,-17.665823371251285,-15.018777850162845,-10.553798702702702,-6.9543187569367015,-6.599999999999985,0.1999999999999994,4.171341463414641,5.242184154175579,6.8371794871795,9.69712460063897,9.571223021582746,15.58296529968456,21.53495762711865,23.09051724137931,12.354740061162085,8.768410462776657,18.0356,34.292,36.523636363636356
210403,,,,,,,,,,,,,0.5999999999999943,-0.0999999999999859,-0.6987090367428089,-0.9074925074925221,-0.008467741935507112,-2.5873267326732874,-2.3232464929859757,-2.723123123123135,-4.694736842105272,-5.551084812623286,-5.163015075376892,-5.530469530469532,-10.418000000000001,-10.687015015015026,-12.130331991951712,-11.235685598377271,-10.69056186612574,-10.234805725971363,-10.14065634674921,-9.305180124223606,-10.981408805031446,-10.70029621848738,-8.316929637526645,-8.03550000000001,-7.263500000000016,-6.05308383534138,-3.93449743589746,-6.504142784032762,-7.452180569684675,-5.749434693877578,-5.927789094650244,-4.229176891615564,-5.111387130801692,-4.918214436248706,-9.292110937500022,-9.858200000000007,-11.828000000000007,-14.79910802775026,-13.13748514851486,-12.723147208121839,-10.300044852191636,-11.650947791164649,-10.933760649087215,-11.915299009900984,-7.555748453608272,-7.478302158273407,-1.3112119275825431,-0.17200000000000165,13.315399999999999,15.988481230769226,14.909787537688471,18.777783384615375,16.835217034068137,17.630014428857713,19.11769457831325,19.60446085232904,20.2235168141593,20.862361018609224,17.73588658420551,18.01019999999998,21.881199999999986,25.54496352705409
210406,,,,,,,,,,,,,1.5999999999999943,-0.46544046466602335,0.20957966764419542,-0.2869990224828914,-3.897198067632857,-0.41188118811880875,-1.0684824902723855,-2.4208494208494304,-4.359230769230776,-1.6646543330087582,0.003143418467590131,-2.649805447470835,-2.780500000000005,-4.125433794466403,-3.262261645193276,-5.007639940239051,-2.780499999999996,-4.842731818181825,-5.1114370629370605,-5.907157286432162,-6.156866700715018,-8.45326760563383,-6.370441616766478,-4.063599999999985,-5.424399999999997,-5.424400000000004,-5.236002390438249,-2.724994495412832,-3.5889184882533263,2.8717052631579065,0.19011873080860353,-1.790654205607466,0.7805600000000105,1.143350000000011,-3.170266528497416,-3.0892000000000084,0.09799999999999323,-0.0022985971943804435,-0.6980079522862832,-0.19961546085233758,1.7027775551102162,-2.941028462998118,-1.2559826086956605,3.0008419999999965,2.9806633565044587,5.297896103896093,6.886022267206482,6.429500000000014,13.313000000000013,14.79050150451353,15.92442184368739,16.128929423459244,16.441958579881668,17.415329745596893,19.417030362389823,20.801128279883404,19.766153474903476,20.30762962962966,20.079558293838875,18.23500000000001,22.213000000000008,21.244976237623796
210414,,,,,,,,,,,,,1.9000000000000057,4.9972644376899815,2.0016966067864175,2.202373887240375,1.195158102766804,3.2313567839196082,5.497715472481835,1.388453815261065,4.422277227722783,7.327839195979903,1.3092753623188613,7.0097396335583495,19.898900000000005,16.008375221238936,18.34487637088737,16.706325739644967,17.870759402985083,19.066268750000003,13.885916048144441,18.810009889001012,11.326418260869556,9.259016698473296,18.151102623906695,11.531299999999998,6.567600000000006,3.2102873983739766,3.2306347474747423,8.403110840932122,7.754081376518231,9.122667332667344,6.342536430834218,8.30393564154786,13.553821436004199,15.829496125654446,5.726829980276137,5.620800000000007,3.5123999999999906,7.422627072402937,6.318784150156391,-0.7147000000000217,-1.564784784784801,-0.4261205853658798,7.017581798941782,1.4380032064128134,0.2776374999999754,0.22154335260113778,0.4255491053677773,4.543399999999998,-0.01959999999998977,4.630651162790714,6.476588426395962,6.209708411214978,11.872805473684217,9.207800000000036,14.409505834186303,15.212587730061369,16.509417741935497,13.609568955223912,27.229156557377078,31.236600000000006,79.15259999999998,76.03690260869561
210416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.223661631419949,-15.917172754195468,-17.564240868706822,-12.70980020597323,-18.22796039603962,-14.270104639684114,-15.597419354838708,-16.41306250000002,-15.516906250000018,-8.796380952380959,0.10879999999999578,14.364800000000004,14.364799999999999,16.493038197845244,19.963076923076947,20.443244094488183,20.371840000000017,14.914102593659935,16.906239999999997,21.83306666666667,22.636121118611392,13.430786206896546,23.462000000000007,29.960000000000022,30.469147894221386
