ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
210213,1.762216525480594,1.8062719386176087,1.7322588445474238,1.762216525480594,1.7216855453945406,1.8080341551430892,1.7921742064137642,1.8097963716685699,1.705825596665215,1.7657409585315553,1.7639787420060744,1.8045097220921282,1.7551676593786716,1.8587225512820134,1.7902710125662449,1.7902710125662449,1.779740006609973,1.8008020185225169,1.8253743657538186,1.82361919809444,1.7007574619379329,1.811333024478789,1.7621883300161862,1.8885604014914503,1.9471057739376854,2.0386197453127566,1.9295818219722463,1.9276347161983085,1.9841007836425015,2.0035718413818784,2.046408168408507,2.0444610626345696,1.9159520815546829,1.9665768316770624,2.0678263319218217,2.017201581799442,2.017201581799442,2.0837692339988236,2.1362164751256096,1.9587027359272582,2.0010639691450467,2.049476807108233,2.071666024508027,2.0958724434896205,2.1200788624712135,2.0817520324170244,2.0878036371624225,2.0393907991992357,1.988406029219255,2.147478511556795,2.0778843005341217,2.1435016994983567,2.0679422703880252,2.0719190824464637,2.0679422703880252,2.1057219849431914,2.0659538643588062,2.0440813980373944,2.1435016994983567,2.1196408271477254,2.166272925344976,2.2312611131053246,2.2550901152841196,2.2529238423587747,2.2680877528361894,2.283251663313604,2.3569049427753335,2.298415573791019,2.3179120301191243,2.3699025803274036,2.3612374886260237,2.3612374886260237,2.595,2.66766
210214,1.5431712166883524,1.5478007303384174,1.5524302439884823,1.541628045471664,1.5925526956223797,1.5647756137219893,1.5369985318215988,1.5138509635712736,1.5369985318215988,1.5709482985887426,1.5663187849386777,1.5601461000719241,1.5076782787045202,1.567985409852701,1.518232026655452,1.5438625573934288,1.506170600425816,1.542354879114724,1.5227550614915657,1.4699863217369071,1.4745093565730205,1.5257704180489746,1.457924895507271,1.527278096327679,1.4875688658231594,1.541121344992793,1.521782949737092,1.547071620456086,1.541121344992793,1.566410015711787,1.547071620456086,1.5649224468459635,1.5336835006636775,1.5887235486991342,1.4935191412864524,1.594673824162427,1.6855702321396855,1.7108537856217805,1.7327661986395966,1.7529930414252726,1.773219884210949,1.7293950581753172,1.7799621651395077,1.7513074711931331,1.695683653532523,1.66028667865759,1.7159104963181995,1.7041115046932218,1.675141609113437,1.7036190164683656,1.6985935916410255,1.7555484063508817,1.7002687332501383,1.7086444412957056,1.72539585738684,1.7421472734779744,1.7119947245139324,1.7555484063508817,1.7555484063508817,1.728746140605067,1.8186409399165304,1.8550137587148614,1.902298423152691,1.9241221144316893,1.9459458057106878,1.9332153191312722,1.9077543459724406,1.9241221144316893,1.8895679365732754,1.9968677520283507,1.9459458057106878,1.9895931882686848,2.103,2.1702960000000004
210215,0.18809966668820235,0.22760059669272487,0.24151997202765182,0.2236505036922726,0.23117449035980073,0.22910539402623045,0.23644128102707038,0.2494201580285563,0.2074739323570872,0.23568888236031754,0.2244029023590254,0.23474838402687653,0.20502863669014054,0.2208158417152814,0.23209241673323913,0.21712532625485886,0.22163595626204194,0.23188738809654896,0.22512144308577434,0.2220460135354222,0.20871915215056308,0.21712532625485886,0.217330354891549,0.2189705839850701,0.23407955428003996,0.23103652007439943,0.25023104352536274,0.2492947253082425,0.23571811116000024,0.23548403160572018,0.24039970224560103,0.24274049778840143,0.23010020185727928,0.2249504516631184,0.23946338402848089,0.24999696397108268,0.21499738901513113,0.24036708091891656,0.2629418067655053,0.29003147778141186,0.22037232374050938,0.22553226107687255,0.24746199475641592,0.24187206264202252,0.21865234462838834,0.24402203653217383,0.24294704958709815,0.25391191642686983,0.28361961064881364,0.29496439507476613,0.2756782615506468,0.26631881439923594,0.2887247636404923,0.2700058693376706,0.270856728169617,0.27369292427610514,0.25185421425614646,0.2606464221862598,0.270856728169617,0.2969497323493079,0.28210224573184245,0.2936684378068479,0.27956332552025587,0.27730650755440117,0.2936684378068479,0.25699514586170846,0.2877442906464794,0.256148839124513,0.2747675873428146,0.2863337794178201,0.29084741534952957,0.2956431535269709,0.285,0.312075
210216,1.184517699285969,1.185702216985255,1.2011009470759726,1.1904402877823987,1.2472971373481254,1.2366364780545518,1.2070235355724024,1.2318984072574077,1.2425590665509816,1.1975473939781147,1.139506026713102,1.2141306417681184,1.1868867346845409,1.1595883397867968,1.2426704112147144,1.2035031489701247,1.1904473948885945,1.2106244693782318,1.2319884306025535,1.237922864275976,1.2189326765210238,1.1453456989705821,1.1785785275417493,1.1856998479498566,1.1667286503826588,1.1282266049200314,1.1982303239429908,1.2448994699582974,1.2507331132102106,1.265900585665185,1.2682340429659502,1.2717342289170983,1.251899841860593,1.235565640755236,1.2647338570148026,1.2390658267063839,1.28491126229452,1.2759168834584584,1.3671455830813697,1.4069778322124995,1.3812796069666091,1.3799946957043148,1.4018381871633214,1.373570139392842,1.3453020916223626,1.2784867059830476,1.3106094875404106,1.3414473578354789,1.3494960419824917,1.2658272873795773,1.3710879786542114,1.380534450948089,1.3508455380244744,1.3683889865702468,1.3940294113679137,1.3764859628221418,1.3724374746961943,1.3575930182343867,1.3872819311580014,1.4304658045014413,1.4476313941554586,1.4982984929508998,1.5214605952573867,1.5373845405930973,1.5315940150164753,1.5590990115054288,1.6141090044833364,1.672014260249555,1.6459568951547565,1.602527953330093,1.6691189974612435,1.7516339869281048,2.144,2.0925439999999997
210217,0.9802424530411378,1.0851283955165394,1.0763062134391692,1.0988517898591152,1.074345728533087,0.9969065747428371,1.0557211219253053,0.9871041502124258,1.0439582124888118,1.0184719087097422,1.0204323936158244,1.081207425704375,0.9684795436046442,0.9859121753895278,1.0343361525697599,1.022714398046504,1.0779177320319686,0.9675110640610395,1.064359018421504,1.017872000328481,0.998502409456388,1.0692014161395271,1.0294937548517364,1.0730753343139456,1.0966829916688523,1.1624839711689836,1.1098431875688786,1.1098431875688786,1.121906700477236,1.0955863086771835,1.12739011543558,1.1778375330523476,1.1120365535522165,1.1416469943272753,1.123003383468905,1.1394536283439376,1.1474298037423452,1.0923531731627127,1.173820689228419,1.1830001276583577,1.1657886806022228,1.1657886806022228,1.1554618123685418,1.114154339433817,1.0476034108167611,0.9672833245547968,1.087763453947743,1.0085907974895216,0.8976458097656741,0.9066222678633309,0.9021340388145024,0.9155987259609877,0.881488185189892,0.914701080151222,0.8985434555754396,0.886874060048486,0.9164963717707532,0.9093152052926279,0.8994411013852056,0.9111104969121593,0.914754938899808,0.9303057728611047,0.9165844487776075,0.9092664092664092,0.9046926345719101,0.9092664092664092,0.9165844487776075,0.9275615080444052,0.9129254290220084,0.8937155753051125,0.9165844487776075,0.9092664092664092,0.942,0.97968
210218,,,,,,,,,,,,,,,,,,,,,,,,,0.2903265553167571,0.27639088066155276,0.27203598233180143,0.2827780648785214,0.2970040660890425,0.29206851464865763,0.29439112709119175,0.296423412978409,0.27871349310408683,0.30252027064006093,0.286842636652956,0.307165495525129,0.31115864696695567,0.2834655273868966,0.2934226040898392,0.29435608003074004,0.3239161514926009,0.30400199808671574,0.28782174844443403,0.3068024259094183,0.30586894996851743,0.3002680943231122,0.2968453492064758,0.3214268823168652,0.3249625780223507,0.3200881393520154,0.32301280255421666,0.31748843872783666,0.31326392521354607,0.31098918716738966,0.32853716638059655,0.3106642245893672,0.3200881393520154,0.3249625780223507,0.30741459880914374,0.317813401305859,0.3162243342993297,0.320335250645221,0.31053229628194173,0.31211341795343844,0.31148096928483976,0.3098998476133431,0.31306209095633636,0.319386577642323,0.32665973733120757,0.31274586662203707,0.321283923648119,0.33551401869158876,0.359,0.364385
210219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9168278471607478,1.9589980597982843,1.9053268800777836,1.9800831661170524,1.9532475762568022,1.960914887645445,1.991584133200017,1.9283288142437123,1.9053268800777836,1.8037350041782638,1.7078936118202261,1.7270618902918335,1.5094520921150627,1.5954908613656211,1.5954908613656211,1.5502072986021695,1.4777535981806464,1.6060570260104265,1.5819057925365858,1.535112777681019,1.5562451069706296,1.560773463246975,1.6211515469315771,1.6302082594842675,1.7247603385343553,1.7696041073362483,1.7868517107215918,1.7903012313986606,1.8385945208776227,1.8541173639244317,1.9024106534033938,1.9420801411896842,1.8903373310336533,1.8437688018932261,1.9800248686374395,2.0093457943925235,2.365,2.4359500000000005
210221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5173440266328924,0.5178613706595252,0.523552154952487,0.5168266826062594,0.5007890177806397,0.5220001228725885,0.4992369857007411,0.5230348109258541,0.5069971461002345,0.5168266826062594,0.523552154952487,0.5421765399112711,0.5649479545875445,0.5604283709508442,0.5598634229962566,0.5672077464058948,0.5683376423150698,0.5824613411797583,0.6073190511816104,0.6027994675449099,0.6135334786820732,0.6660736384587149,0.6807622852779912,0.6886715566422168,0.845,0.8441550000000001
210301,0.7326522738726592,0.786868542139236,0.786868542139236,0.7817399762221273,0.7304543170510412,0.7289890125032958,0.778076714852764,0.7707501921140374,0.7700175398401647,0.7729481489356553,0.7707501921140374,0.7692848875662921,0.7685522352924196,0.7693207875277118,0.7693207875277118,0.7693207875277118,0.7677836830571272,0.7708578919982968,0.7608667129394953,0.7723949964688817,0.7893031456453148,0.7908402501158996,0.8069798470570404,0.8085169515276254,0.8513683499585893,0.8828689789070573,0.8445574031589206,0.8428546664590036,0.8471115082087963,0.8496656132586722,0.8513683499585893,0.852219718308548,0.8530710866585066,0.847962876558755,0.8496656132586722,0.8556251917083824,0.8718820703508416,0.8736258344915434,0.8744977165618941,0.8736258344915434,0.8744977165618941,0.8727539524211925,0.8727539524211925,0.8736258344915434,0.8727539524211925,0.8649070137880349,0.8718820703508416,0.8457256082403164,0.8211995656013473,0.8294115612573606,0.8228419647325499,0.8228419647325499,0.8236631642981512,0.8228419647325499,0.8236631642981512,0.827769162126158,0.8269479625605567,0.8211995656013473,0.8261267629949554,0.8310539603885634,0.8518303093982775,0.856941291254667,0.859496782182862,0.8969773157963863,0.9080511098185636,0.9054956188903691,0.9225322250783345,0.9370133403381052,0.9736420436422312,0.9770493648798243,1.0026042741617727,0.9497907949790794,1.135,1.1191099999999998
210302,0.6057517558951383,0.6142322804776702,0.6190782945248314,0.6348278401781049,0.6275588191073632,0.622107053304307,0.6281645708632584,0.626953067351468,0.6172610392571459,0.6251358120837828,0.6287703226191534,0.6257415638396778,0.6251358120837828,0.6201347255871126,0.6195095897750287,0.615758774902526,0.6151336390904423,0.6120079600300233,0.6095074167816882,0.6076320093454369,0.6120079600300233,0.610132552593772,0.6088822809696044,0.610132552593772,0.5924387085685524,0.5894765150257096,0.5894765150257096,0.5924387085685524,0.5912538311514154,0.598363095654238,0.6031026053227864,0.6042874827399235,0.6013252891970806,0.5918462698599839,0.5948084634028266,0.6042874827399235,0.6121432200155423,0.6519325293165527,0.6537689589765991,0.6702968259170189,0.6684603962569723,0.67152111235705,0.6727453987970812,0.6611146776167857,0.664787536936879,0.6580539615167081,0.6672361098169411,0.6696846826970034,0.7292866194570368,0.7453309250850917,0.7621045173326035,0.7599166574742324,0.7548116511380331,0.7548116511380331,0.751165218040748,0.7577287976158612,0.7482480715629197,0.748977358182377,0.752623791279662,0.7591873708547754,0.7994243015100785,0.8082179688266894,0.8298024249674615,0.8801661559625964,0.8865615503746771,0.9129425523245096,0.9297304626562213,0.9393235542743423,0.9401229785758523,0.9353264327667918,0.926532765450181,0.9441201000834026,1.132,1.158036
210320,1.646815898363908,1.61387958039663,1.6583436096524555,1.6171732121933575,1.6830458481279142,1.6995140071115533,1.6155263962949937,1.6254072916851772,1.6731649527377306,1.6188200280917215,1.7324503250788315,1.7258630614853754,1.717628981993556,1.6351827908578656,1.6952998052276398,1.7038879501376076,1.6214417590019168,1.7004526921736205,1.6678177415157427,1.638618048821853,1.6935821762456462,1.652359080677801,1.6798411443896977,1.6935821762456462,1.7020500871268744,1.6356701337289263,1.616947582770531,1.7037521372140012,1.652690634600195,1.6697111354714635,1.7003480370397477,1.678221385907098,1.6594988349487028,1.6935398366912402,1.6322660335546728,1.63907423390318,1.6226834915641484,1.609702023631635,1.509095647154658,1.6113247071231993,1.6713639963110725,1.7362713359736388,1.6210608080725843,1.6421556934629182,1.627551542038841,1.6551371613954313,1.5723803033256598,1.6210608080725843,1.6145765648402939,1.6145765648402939,1.5306185834685981,1.5919724929325294,1.567753844459925,1.6291077539238565,1.5855141866731688,1.675930474304225,1.622649447664495,1.6194202945348146,1.6032745288864116,1.737284383768156,1.871055281318304,1.9365422161644446,1.7999551806282084,1.906605331663352,1.938413271445763,1.9589948795402643,2.002029151010585,2.0768713622633173,2.005771261573222,2.1105503573270465,2.0637739752940893,2.073129251700681,2.438,2.37705
210321,0.5835443257359875,0.5532000207977161,0.5887962246676114,0.6144721749999947,0.5759582495014196,0.5957987565764432,0.5677886289411158,0.603968377136747,0.6103873647198429,0.6185569852801467,0.651819011847098,0.6710759745963856,0.5987164782051231,0.6100920912910205,0.6124869572038409,0.554411458817944,0.6017100605961487,0.6017100605961487,0.6076972253781999,0.6178754055076872,0.6436202140705074,0.6579894095474305,0.6358368998538407,0.6340407504192255,0.5814153681344297,0.6360684127390662,0.6407197356841415,0.6692090887227286,0.6732789962996696,0.6436268125248138,0.6093233058048823,0.6564179506237713,0.6587436120963089,0.6657205965139221,0.6796745653491484,0.7186293950141551,0.8063021812058822,0.793401346306588,0.8627433338902938,0.7143837325484115,0.848229894628588,0.7272845674477056,0.848229894628588,0.7829194179509116,0.7667933743267938,0.8974143276821468,0.9111214647626468,0.928860112749176,0.9948091807543675,1.0176897919117178,1.0077417001041742,1.0117209368271918,0.9977936082966303,1.0923004804682954,1.0564873499611382,1.1062278089988569,1.0326119296230334,1.0574821591418924,1.074393915214717,1.1629319323018559,1.2129380053908354,1.260242587601078,1.2881401617250672,1.3039083557951483,1.3305929919137465,1.4433962264150944,1.4688679245283016,1.3463611859838274,1.487061994609164,1.488274932614555,1.5234501347708893,1.5428571428571427,1.836,1.9608479999999997
