ITEM_ID,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01
510324,7.801178627207669,7.865772386240948,7.7111530258496925,7.72909573669227,7.742435752144796,7.682756735646656,7.254316005440411,7.437097620675887,7.618787070903554,7.67877813454678,7.6509279268476496,7.649679738267297,7.373596026650417,7.457138869632366,7.576664861224371,7.688596048908924,7.683213323809468,7.654972451027397,7.8285469014947475,7.9058959238143105,7.9411417128216994,7.917988621298017,7.8000110848716115,7.6074864926157675,7.880823482295452,7.78522909345521,7.677340619982585,7.438630476703855,7.823845128518456,7.719975875021802,7.6403795578506175,7.747795181914306,7.923222312630201,7.999745108643291,7.7221825055968445,7.8941420739805315,7.861855032897952,7.94353970668976,7.8958968651904,8.077427097900014,8.061703387834218,8.080335984262186,8.139771608310893,8.110446889038185,8.299288646928392,8.555034791148564,8.56604138819462,8.677679729661772,9.346294952832212,9.370688782659103,9.545557961226596,9.428448885467606,9.452936178244027,9.421719553101568,9.470226823906765,9.60602848957142,9.667433647411528,10.0036198768649,9.898100206847424,9.871276340332797,10.69,10.7700681,10.790913599999998
510328,8.833503182239703,9.013706647157393,8.997011326142959,8.823344653580127,9.019713429321316,8.665578286745326,8.356494010398759,8.658246479104067,8.913623056102615,8.881822444646552,8.967419090482457,8.95249047010447,8.717165945329606,8.623630754736219,8.763192581520947,8.479884688297734,8.729021291015254,8.698075351909337,8.612647125645102,8.746717137884273,8.958631442015236,8.988531321207716,9.099064985394495,9.001258383487897,9.047524851579025,9.948205950553719,9.56929560976959,8.829117601661908,8.922578533378719,8.689333342705012,8.277037635218555,8.94727827622353,9.089776792635899,8.948183028708687,8.333132289298346,8.25930448650946,6.840108196592539,7.613177224971427,7.709075541887656,7.622069365626999,8.127279757027324,8.586045813772786,8.231044198369633,7.975771360472798,8.038973960209313,8.51326706256104,8.528452102757477,8.478929719414147,9.707696214351644,9.281140042693032,9.780795166845712,9.996985561539322,9.836711497040376,10.092703446212829,10.470332828951108,10.80301557821694,10.63157766307149,11.304126856801773,11.365576573838617,11.507891400341013,13.161,12.819866880000001,13.121516999999999
510330,6.925443410524038,6.984655951684019,6.852310728108905,6.904736334726572,7.030225369325267,7.031402694705056,6.8723252595653195,6.995805915574962,7.188887277860372,7.133552985010285,7.178360603876376,7.062290172315993,6.856327485287008,6.873125487625961,7.063457138617529,6.957526878969844,7.077101230313249,7.0541325332375395,6.947516640841325,7.040831257916082,7.01525715639596,7.086357272418388,7.155674743294639,7.098767225166756,7.1906962607326665,7.22154434769121,7.218164720448666,7.116488275321906,7.2245644401207185,7.473722065555105,7.42489723794473,7.122887994993958,7.207738210870603,7.325018466883153,6.959227748099682,6.953331377165881,7.010001027889783,7.124334144654665,7.176628752322722,7.346551177238772,7.487101697847961,7.506449300684936,7.493340598762784,7.334213575429685,7.549630907016738,7.566244609452838,7.500630999831789,7.5281803038713955,7.853548256604717,8.061274607991912,8.008420228224963,7.863051049995209,7.995383338118999,8.01164018301017,7.744933684215874,7.674958569249526,7.913392294320045,7.989257570478846,8.048080646920818,7.988629286618318,7.953,8.04000582,8.27740287
510336,6.807581272922326,6.814865384884354,6.78709045329083,6.89669251178488,6.844614515047025,6.667685477763772,6.6405913042975415,6.282580605154556,6.810576608682412,7.155380600155929,7.325978586855362,7.300314005456444,6.878448193973448,6.848251806401906,6.899014754073429,6.8757655991777975,7.262678310088804,7.085283131166229,7.1338449754156805,6.926734900295142,7.017048925082013,7.092505501769901,7.304430490626224,7.368331274348236,7.622391336687763,7.553789814657573,7.411174872748146,7.198205258801089,7.273362037380831,7.555009397271444,7.256211656873283,7.41567208363679,7.515525410147402,7.645334734611195,7.58831924741277,7.420397966265537,7.286459782974443,7.367703809554609,7.276040145484789,7.280193427561086,7.318447341421701,7.317062914062936,7.180733251523484,7.301615619323031,7.31604280969332,7.512340036246652,7.486254510223603,7.603056460544682,7.682280308863558,7.599311681527832,7.691729513643462,7.704635744562352,7.557059139829082,7.762252846878828,7.782764535303493,7.694648780160829,8.061554487712153,8.173408489009205,8.410406836537645,8.314916092298473,8.879,8.895070989999999,9.12823353
510340,8.20533315274497,8.540110745376964,8.525012932375914,8.7934093798022,8.315776936980917,8.603866183973793,8.018169503530856,8.008897477068254,8.261867898167381,7.959665478151784,8.766495887061197,8.390445468670896,8.349254696244117,8.510979759710365,8.948313720699632,8.905732521748787,8.514820416870638,8.322620573763098,7.9756255485871925,7.482184596039164,8.026389017140357,8.32136818555866,8.41571476362622,8.61267368191062,8.529389127406544,8.139254868718966,8.041166893753793,8.133881353568702,8.466868705102653,8.668076994618174,8.251416335744365,8.470451048536164,8.644024117278889,8.378163058177625,8.703218077823088,8.24331341607333,7.714504860432225,7.731322481027966,7.612441961128708,7.804687422250677,7.7569346371646,7.846577183642824,7.250785973271644,7.379772494538069,7.8708778739531855,8.034579667091556,8.129159496680455,8.205764529944547,8.093345555884307,7.971783505634924,8.546977574291622,7.900238330920908,8.262577411457848,8.390776005063055,7.6887592115456505,7.6770238604896175,8.10718517678487,8.38980480359635,8.818023716958189,8.751739216855496,8.806,9.063311319999999,8.59175002
510344,7.431819958299516,7.803410956214491,7.767366629416738,7.805120274804899,7.860487333494231,7.49617951913839,7.056438732205806,8.014400324830616,7.89170097731909,7.9888348641740645,8.095332844176497,8.366148363456931,7.6036436357354,7.917598081454916,7.91775015432763,7.914328514691547,7.936607190544253,7.944971198543563,7.355612780337712,7.652002809258678,8.207296903976433,8.365528728036088,8.659561627429976,8.563527608310638,9.22189161083756,9.464427360202587,9.075816847721892,9.489971999964608,9.429568609913622,9.123217370601598,9.177534312189433,9.571124646139978,9.218387292025442,9.386686813923228,9.383274714027218,9.841049413589193,9.903343256377214,9.836297622531541,9.702701522003013,9.859471445751463,10.022183375453741,10.000396020289712,9.591288910368768,9.743899429949542,10.248276701996833,10.177764898011427,10.202226155854678,10.356718310654163,10.710400240963002,10.68790840045698,10.533999948994342,10.565381421700364,10.688658128473849,11.203399964054528,9.997408896922094,9.86909830203536,10.539462253117232,11.157559451023205,11.611252005230401,11.451024417625595,12.24,12.884436,13.480524
510347,17.267854498732845,17.114515950784096,16.652946200032968,16.161675739544016,16.205018054335838,15.804231151420248,14.818927373722554,16.400317488716507,18.044907951175823,18.336216656569448,18.47297806419941,18.934202457860565,17.886043689787478,16.594671335384827,15.698759406963372,15.752059817158937,15.991553942165188,15.752417538032729,15.466956280743725,16.50094846645034,19.079042803896307,19.6689245247855,20.489357348836048,20.2659606631506,21.028163443691696,19.39953218497777,18.58700394951353,17.938285107275636,16.628230524733645,17.39449680062177,17.473983258438924,18.20471193810721,18.698663497399533,18.97560440995295,18.66922406857836,19.044156222779385,16.602695395019065,15.807094231689753,15.184825208284437,15.632599903088101,15.131530556066425,15.302206264727223,15.113599645039809,15.511068172796564,16.112749853912053,17.364759113650443,18.140603069459683,18.077180773050706,18.28018751313207,17.704910012093805,17.78918167652934,17.31864964994132,17.80874147716839,17.714781313350894,17.683887796453703,18.959662082995187,19.99943914874214,20.811445078075465,22.377691544200623,22.041336093958996,24.059,23.588646550000004,24.210331110000006
510348,4.906548372386412,5.0202821636583295,4.8652352350909185,5.013462061420713,5.080927101541026,4.858856722206816,4.7228962668079895,4.988978385042504,4.883880118905988,5.010567197881005,5.024452729774858,5.0760696186523635,4.8651371041234714,4.957234149504529,4.816972246792649,4.965504882581539,4.955482700147044,4.989100797536538,4.756790500814641,4.8900466060965835,4.918848217752995,5.042033489229401,5.1381199470358405,5.052931396342637,5.273390793165067,5.207948013421889,5.1507844572239785,5.244492611618522,5.343737826345889,5.246074628856471,5.412819245736351,5.582675163184199,5.637571161341047,6.088340606340796,5.590110644202561,5.730751976656274,6.055570998693152,6.201328592631695,6.240447581283253,6.236874794394025,6.257645402919542,5.917080089953039,5.681094488133967,6.355806208808357,6.3988613186090655,6.4999893542872424,6.516944953083582,6.791867876424252,7.268860757385528,6.978251704305254,8.178704058387472,7.949734944529831,8.298858326707057,9.092399855590836,9.38061018462117,9.141610042918334,9.255803845416862,9.202886539103096,8.755706225308737,8.711584240511407,9.771,10.10116209,10.169070540000002
510349,5.193728124686358,5.096086035942255,4.891868646079588,4.984005383011524,4.91799309854676,4.775684947930353,4.563001781224447,4.786643714273442,4.86714650020608,4.894569384704424,4.952946888825899,4.908488576078583,4.931185167983462,4.934439750194332,4.916145053221112,4.875807958547008,4.939568182769034,4.882169187413707,4.650502108221844,4.807708291377157,4.945386981267254,4.855096980841477,4.954805544938103,4.951994769392353,4.754360658145904,4.80247478800634,4.49320362719395,4.429542737981377,4.623187847587658,4.46520044291747,4.522585576061291,4.623996088899543,4.728496936165591,4.929226043152511,4.88486785821201,4.8924272916584615,5.104416166206021,5.155205107059771,5.3092563869558695,5.320945499976481,5.522876203511592,5.589539878642242,5.503275245433359,5.4039943510006525,5.474384249932634,5.542834470721457,5.53721961293863,5.5631500470629565,5.975546360051733,6.027533613384184,6.066255153797319,5.79149953216214,5.796339724713782,5.791260510307738,5.840977056023369,5.830997893602082,6.0032728951623735,6.144534811113997,6.159772454332128,6.29631368865931,6.704,6.8784380800000005,6.9610984
510350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.011484510192744,10.069551120351864,9.897553816466752,10.002674403823777,10.477218769606912,10.605265656492277,10.611472776888597,10.515462640435851,10.77996606119514,10.939148664907206,10.792480416832882,10.873273096830138,11.621245553161083,11.702710484488742,12.308758440086093,12.087489924753907,12.107710892016406,12.045304803395931,11.871102332554047,12.10561906781684,12.31015298955247,12.504344002745794,12.50411157783473,12.633804678208007,13.384,13.494953359999998,13.842669679999998
510351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.788508751737423,5.696297807322245,5.7055015362375086,5.891659977693383,6.282731628960764,6.136745438241947,5.687036193319466,5.90317911010934,6.105950571682702,6.144386269794239,6.215527042353092,6.201460966086371,6.414233091832794,6.606788369249614,6.616666288211037,6.711661080301081,6.887218640024543,6.917814531872586,6.5351413856138425,6.920251940447482,7.172395443287429,7.478418504098773,7.689061918834561,7.527294960258539,8.618,9.3880183,9.451532960000002
510352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.125153746819182,7.917962326275293,7.191248575159785,7.78422229560265,8.001082649105253,8.043658454738587,7.963869444944821,8.341282836484572,8.852436258696965,8.89094948745689,8.936937857663887,8.704802215117263,9.021744063769683,9.250896362989433,9.591196549074827,9.169971318737419,9.373682299697338,9.435842116296712,9.073528874695723,9.158603921217068,9.359067074314034,9.722011837999487,9.01912775799119,9.034915810102788,9.036,9.854390519999999,9.638972279999999
510436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.144587069400046,10.237207149343668,10.362391353780065,10.196831692807455,10.32779831187341,10.658917633818628,10.315726253260824,10.214787611920293,10.992268764919114,10.933024376433817,11.002920581341984,10.902184831742844,10.419,10.833676200000001,10.961100570000001
510437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0340043191216877,1.0591823242923006,1.0537021014009558,1.0190629567103793,1.0268593492765568,1.050320907277428,1.0695637276562824,1.0820544998312724,1.1136123116508663,1.1247898983405717,1.145004682779401,1.1232905920778453,1.159,1.15435241,1.13826549
510438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9035433909675264,0.8995135874438113,0.9180994749960133,0.9090459702185186,0.9144853014321431,0.9388538666865373,0.9455943003831551,0.9523528049475922,0.9659963101512019,0.9664932590162342,0.9658878849442859,0.955280285534327,1.001,1.0071061,1.0832221399999997
510353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.339,13.299220979999998,13.86891261
510508,27.043600432046368,27.324853876539652,27.80460734820415,27.503882511399794,27.331073904639023,27.699137306519177,27.845713620860863,27.93576881029958,28.30220959615381,28.231084927017523,28.53289150783916,28.249745011315632,28.154551537794834,28.7218657512814,28.80323240522563,28.68723565288991,28.69033265355907,28.38598195143551,28.287441021053223,28.509861978201805,28.709196203089398,28.715671749943084,28.72918593468123,28.13230944207998,28.10220787097695,28.12890496845438,28.550719108597747,28.16150352958471,28.22557656353054,28.11710204114857,28.147171403570518,28.403463539353822,28.291054707869915,28.623222804904866,28.1668429490802,27.7354740582607,26.43995006499934,26.89075121360758,26.75564306877543,26.831261325961332,27.13558515120947,27.668878944020502,28.203230334834146,28.065213795494852,28.36081243722154,28.378791603265743,28.28810257454279,28.33780968066499,30.90663212821727,31.100107645339918,31.2181709800697,31.15635771581327,31.237024025667917,30.77126107949568,31.248768545876636,30.808658104370824,31.304400483707433,32.237780773979594,31.679297931422706,30.857181516812123,31.927,31.92540365,31.6588132
510528,20.966190649350263,21.445687429500907,21.969003548108688,21.914910776233366,21.828320408851546,21.14440326986974,21.120921136342467,21.194722127428186,21.857673075760637,21.499780201376232,21.31401975222299,20.51751416945417,20.641005032378843,20.543785898676337,20.687860113802344,20.664535778115756,20.50085260820899,20.59414995095534,20.37370401720954,20.442025743866715,20.484339804183083,20.564220493658393,20.57433458612426,20.771043364082825,20.14895061532854,20.068354812867227,20.175950209153086,19.06816090432232,18.78204580558465,18.446767267345585,19.19268141912505,19.532191236993334,20.357895233209497,21.19649455781947,20.073392050521058,19.705673701791312,18.836850548279333,18.25177797024978,18.206381160428425,18.912009581966966,19.878340015093695,19.566778507025155,19.370686892817567,19.47014546371248,19.715777994862044,19.600308101001094,19.346198987104806,21.567628772263387,22.112642751338484,21.885103657427212,21.79820097141445,24.360171760584528,24.434912493084052,24.480685663579322,24.000177936592735,24.627513611448208,26.33350399971397,26.076997343798446,23.827699323132297,26.24262103800597,34.186,34.308727739999995,34.483076340000004
510507,30.84374010566171,31.339090571758632,31.39152492993826,30.98870568415832,30.979452562126617,31.157729379937344,30.927018203946993,31.044532853749562,31.503796143922866,31.65739796964906,31.799279174135105,31.872995712987642,31.675595776311404,31.746549110850342,31.84379318988362,31.69460113377719,31.717090806778373,31.76428744448507,31.67116119290272,31.193809964553708,31.608760269223385,31.71202271145416,31.596090030912862,30.70663930151404,29.518599426938458,29.851864414468594,29.970233998170624,29.508563103133298,29.68124690978089,30.04639198469212,30.150887826663478,29.601251505333884,30.037241218869763,30.525183667397055,30.72650051548878,30.35810839464059,29.927630417604583,30.179920342024992,30.10450271337262,30.059611267746217,30.272995272623735,30.326865007375428,30.453159607737724,31.025974453930672,31.0193903752388,30.190095736366974,30.70724518998319,31.07894635976983,32.848581565495124,33.03056270736797,33.37185946983347,33.67538036349864,33.733193867053906,33.67997916491781,33.919445324530265,33.95163693446445,34.11620832810759,34.277823349409815,33.97397396992899,33.31503142372516,33.979,34.30825651,34.62969785
510104,56.11654854653822,55.0436001383284,53.87188660467669,55.40218488354079,55.680522964331615,53.49758922587128,47.6047904629993,49.93699422059343,54.0840071581826,54.583444440246794,56.8640209731781,54.74393776908989,53.61599514330447,53.1656207841007,53.66907497849635,53.79453640713167,55.51292905147458,54.234187567306776,49.9690351536569,53.86423720081797,56.484450883471254,57.45490039556507,59.39204630009265,58.89609834501709,62.10946947072122,59.71701270670903,58.977910020007464,58.470475654431674,57.10779389424405,58.15309626543627,61.90637150555196,60.189044674686514,62.37778237883474,63.707546120202885,59.434414620617254,59.87601294855409,54.12192810419805,50.38589140716525,50.808042446377996,53.430249863026404,55.323434908111246,55.411653650921096,53.91193502315376,53.06871538329036,54.43150553295406,56.24891987869304,56.45133588980274,58.487944044363694,59.461768312702354,58.87190757104034,59.023535080237735,60.448833666693226,64.24308910272676,62.35101563501657,60.01416814032737,61.49595540667992,65.55005877023996,67.93685415031182,67.70435863620915,66.88378623349388,75.267,73.94154813,73.54639637999999
510106,37.74494095021967,38.03104760262234,38.6089226485702,38.520222037337184,38.843318731871065,36.66581308845289,36.71525896109768,36.724317746925735,38.11521882094132,38.11597371976033,38.0929493057807,38.409629360353044,38.0076457392332,38.26001650694171,38.87764075020425,38.33869233362192,39.17828122800159,38.92705068966525,38.41052678406908,38.354275468375015,38.49148306949363,39.20374635064687,39.13723297060321,38.42991068339608,37.65439508580515,37.75154342512653,37.64121604752513,37.359184628332436,36.57371394684254,38.24745180840658,38.30732229659301,38.394680493192084,39.183540070239694,38.86272462410864,37.097110038535234,38.03583410802435,37.197143965942416,34.806483523251295,36.825172526283,37.583622291748554,38.83419027188354,39.033194992101336,39.162269081663155,39.007156991325175,38.86989953009085,39.33672368686342,39.854507930869346,39.9556841624567,42.0098058852486,42.399656883863706,43.07601475861621,42.599623559877486,43.842273617963144,44.589628064661724,44.12247902321775,44.84924866503255,45.410079573600626,45.430664378484394,45.293292313239625,45.23321829082372,48.362,48.386664620000005,48.52062736
