ITEM_ID,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00
210213,1.858343435067588,1.9357744115287374,1.8564548746660965,1.8885604014914512,1.8451235122571479,1.937662971930229,1.920665928316806,1.9395515323317203,1.8281264686437246,1.892337522294434,1.8904489618929423,1.933885851127246,1.8885604014914512,1.999985465179447,1.9263316095212801,1.9263316095212801,1.9150002471123317,1.937662971930229,1.9641028175511093,1.962214257149618,1.8300150290452164,1.9489943343391776,1.8961146430974172,2.032090992004801,1.947105773937686,2.0386197453127575,1.9295818219722467,1.9276347161983094,1.984100783642502,2.003571841381879,2.046408168408508,2.0444610626345705,1.915952081554683,1.9665768316770627,2.0678263319218226,2.0172015817994424,2.0172015817994424,2.0837692339988236,2.13621647512561,1.9587027359272584,2.0010639691450476,2.0494768071082334,2.0716660245080276,2.095872443489621,2.120078862471214,2.081752032417025,2.087803637162423,2.039390799199236,1.9884060292192554,2.1474785115567956,2.077884300534122,2.143501699498357,2.0679422703880252,2.071919082446464,2.0679422703880252,2.105721984943192,2.0659538643588062,2.0440813980373944,2.143501699498357,2.1196408271477263,2.166272925344976,2.231261113105325,2.2550901152841196,2.2529238423587747,2.26808775283619,2.2832516633136044,2.3569049427753344,2.2984155737910195,2.3179120301191243,2.369902580327404,2.3612374886260237,2.3612374886260237,2.595,2.66766,2.6371428000000003
210214,1.4997870905937807,1.531859930616662,1.536441764905645,1.5257508182313515,1.5761509954101647,1.5486599896762665,1.5211689839423683,1.498259812497453,1.5211689839423683,1.5547691020615773,1.5501872677725943,1.5440781553872835,1.527278096327679,1.5883692201807864,1.5379690430019728,1.5639327706395434,1.5257508182313515,1.5624054925432156,1.542550877290956,1.4890961439194872,1.4936779782084701,1.5456054334836111,1.4768779191488657,1.547132711579939,1.4875688658231594,1.541121344992793,1.521782949737092,1.547071620456086,1.541121344992793,1.5664100157117873,1.547071620456086,1.564922446845964,1.5336835006636775,1.5887235486991342,1.4935191412864521,1.5946738241624268,1.6855702321396855,1.7108537856217805,1.7327661986395966,1.7529930414252726,1.773219884210949,1.729395058175317,1.7799621651395077,1.751307471193133,1.6956836535325233,1.66028667865759,1.7159104963181995,1.7041115046932218,1.6751416091134372,1.7036190164683658,1.6985935916410255,1.7555484063508822,1.7002687332501385,1.7086444412957058,1.7253958573868402,1.7421472734779746,1.7119947245139329,1.7555484063508822,1.7555484063508822,1.7287461406050673,1.8186409399165309,1.8550137587148616,1.9022984231526912,1.9241221144316893,1.945945805710688,1.9332153191312724,1.9077543459724409,1.9241221144316893,1.8895679365732756,1.9968677520283509,1.945945805710688,1.989593188268685,2.103,2.170296000000001,2.19654144
210215,0.20780308420183163,0.2649544066219349,0.28115822983683014,0.26035602435824845,0.26911484771765126,0.26670617129381546,0.2752460240692332,0.29035499436420303,0.2415245541355324,0.27437014173329294,0.2612319066941887,0.2732752888133676,0.2189705839850702,0.2358313189519206,0.24787470107109943,0.23188984844018934,0.23670720128786085,0.24765573048711437,0.24042970121560706,0.237145142455831,0.22291205449680143,0.23188984844018934,0.2321088190241744,0.23386058369605495,0.23407955428004001,0.2310365200743995,0.2502310435253628,0.24929472530824262,0.23571811116000035,0.23548403160572026,0.24039970224560112,0.2427404977884015,0.23010020185727934,0.22495045166311847,0.23946338402848097,0.24999696397108273,0.21499738901513116,0.24036708091891665,0.26294180676550544,0.2900314777814119,0.22037232374050944,0.2255322610768726,0.247461994756416,0.24187206264202255,0.21865234462838837,0.24402203653217386,0.24294704958709823,0.2539119164268699,0.28361961064881364,0.29496439507476613,0.27567826155064684,0.266318814399236,0.2887247636404923,0.2700058693376706,0.27085672816961703,0.27369292427610514,0.2518542142561465,0.2606464221862598,0.27085672816961703,0.2969497323493078,0.28210224573184245,0.29366843780684804,0.2795633255202559,0.27730650755440117,0.29366843780684804,0.2569951458617085,0.28774429064647933,0.256148839124513,0.2747675873428146,0.2863337794178201,0.2908474153495296,0.29564315352697096,0.285,0.312075,0.31053315
210216,1.1394575538798122,1.1868855477978064,1.2022996458211546,1.1916283471896059,1.2485419398911988,1.2378706412596503,1.2082281450609038,1.2331278418678506,1.2437991404993995,1.1987425462773047,1.140643253727762,1.215342344148603,1.1856998479498564,1.1584287514470097,1.2414277408035,1.2022996458211546,1.189256947493706,1.2094138449088536,1.230756442171951,1.2366849414117005,1.2177137438445027,1.1442003532716116,1.1773999490142075,1.1845141481019068,1.1667286503826588,1.1282266049200311,1.1982303239429908,1.244899469958297,1.2507331132102104,1.2659005856651848,1.2682340429659504,1.271734228917098,1.2518998418605929,1.2355656407552358,1.2647338570148023,1.2390658267063837,1.2849112622945198,1.275916883458458,1.3671455830813692,1.4069778322124993,1.381279606966609,1.3799946957043145,1.4018381871633212,1.373570139392842,1.3453020916223624,1.2784867059830471,1.3106094875404102,1.3414473578354789,1.3494960419824915,1.265827287379577,1.3710879786542112,1.3805344509480888,1.350845538024474,1.3683889865702465,1.3940294113679135,1.3764859628221415,1.3724374746961938,1.3575930182343863,1.3872819311580011,1.4304658045014411,1.4476313941554584,1.4982984929508993,1.5214605952573863,1.5373845405930968,1.531594015016475,1.5590990115054286,1.614109004483336,1.6720142602495542,1.6459568951547563,1.6025279533300925,1.6691189974612435,1.7516339869281046,2.144,2.092544,2.1880377600000003
210217,1.0140561909266785,1.1878943950855378,1.1782367170767123,1.202917449765933,1.1760905664080845,1.0913176149972827,1.1557021350561194,1.0805868616541434,1.142825231044352,1.1149252723521894,1.1170714230208174,1.183602093748282,1.0730753343139456,1.0923906903315967,1.1460444570472939,1.1331675530355265,1.1943328470914216,1.0720022589796316,1.1793097924110263,1.1278021763639567,1.1063406696776779,1.184675169082596,1.140679080375724,1.1889674704198516,1.0966829916688523,1.1624839711689836,1.1098431875688788,1.1098431875688788,1.1219067004772358,1.0955863086771835,1.1273901154355803,1.1778375330523476,1.1120365535522168,1.1416469943272753,1.123003383468905,1.1394536283439378,1.1474298037423456,1.092353173162713,1.1738206892284193,1.1830001276583582,1.165788680602223,1.165788680602223,1.155461812368542,1.1141543394338174,1.0476034108167613,0.9672833245547973,1.0877634539477437,1.0085907974895219,0.8976458097656742,0.9066222678633311,0.9021340388145027,0.9155987259609877,0.8814881851898922,0.9147010801512222,0.8985434555754399,0.8868740600484861,0.9164963717707534,0.909315205292628,0.8994411013852055,0.9111104969121595,0.9147549388998082,0.9303057728611049,0.9165844487776078,0.9092664092664093,0.9046926345719103,0.9092664092664093,0.9165844487776078,0.9275615080444055,0.9129254290220085,0.8937155753051126,0.9165844487776078,0.9092664092664093,0.942,0.97968,1.02106206
210218,,,,,,,,,,,,,,,,,,,,,,,,,0.2903265553167571,0.27639088066155276,0.27203598233180143,0.2827780648785214,0.2970040660890425,0.29206851464865763,0.29439112709119175,0.296423412978409,0.27871349310408683,0.30252027064006093,0.286842636652956,0.307165495525129,0.31115864696695567,0.2834655273868966,0.2934226040898392,0.29435608003074004,0.3239161514926009,0.30400199808671574,0.28782174844443403,0.3068024259094183,0.30586894996851743,0.3002680943231122,0.2968453492064758,0.3214268823168652,0.3249625780223507,0.3200881393520154,0.32301280255421666,0.31748843872783666,0.31326392521354607,0.31098918716738966,0.32853716638059655,0.3106642245893672,0.3200881393520154,0.3249625780223507,0.30741459880914374,0.317813401305859,0.3162243342993297,0.320335250645221,0.31053229628194173,0.31211341795343844,0.31148096928483976,0.3098998476133431,0.31306209095633636,0.319386577642323,0.32665973733120757,0.31274586662203707,0.321283923648119,0.33551401869158876,0.359,0.364385,0.36513889999999993
210219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9168278471607478,1.9589980597982843,1.9053268800777836,1.9800831661170524,1.9532475762568022,1.960914887645445,1.991584133200017,1.9283288142437123,1.9053268800777836,1.8037350041782638,1.7078936118202261,1.7270618902918335,1.5094520921150627,1.5954908613656211,1.5954908613656211,1.5502072986021695,1.4777535981806464,1.6060570260104265,1.5819057925365858,1.535112777681019,1.5562451069706296,1.560773463246975,1.6211515469315771,1.6302082594842675,1.7247603385343553,1.7696041073362483,1.7868517107215918,1.7903012313986606,1.8385945208776227,1.8541173639244317,1.9024106534033938,1.9420801411896842,1.8903373310336533,1.8437688018932261,1.9800248686374395,2.0093457943925235,2.365,2.4359500000000005,2.5135220000000005
210221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5173440266328924,0.5178613706595252,0.523552154952487,0.5168266826062594,0.5007890177806397,0.5220001228725885,0.4992369857007411,0.5230348109258541,0.5069971461002345,0.5168266826062594,0.523552154952487,0.5421765399112711,0.5649479545875445,0.5604283709508442,0.5598634229962566,0.5672077464058948,0.5683376423150698,0.5824613411797583,0.6073190511816104,0.6027994675449099,0.6135334786820732,0.6660736384587149,0.6807622852779912,0.6886715566422168,0.845,0.8441550000000001,0.85857915
210301,0.809325468479153,0.8683472059406697,0.8683472059406697,0.8626875872799763,0.8060914006730426,0.8044743667699873,0.8586450025223382,0.8505598330070621,0.8497513160555343,0.8529853838616448,0.8505598330070621,0.8489427991040067,0.8085169515276254,0.809325468479153,0.809325468479153,0.809325468479153,0.8077084345760978,0.8109425023822083,0.8004317820123492,0.8125595362852636,0.8303469092188713,0.8319639431219266,0.8489427991040067,0.8505598330070621,0.8513683499585896,0.8828689789070574,0.8445574031589208,0.8428546664590036,0.8471115082087965,0.8496656132586722,0.8513683499585896,0.852219718308548,0.8530710866585067,0.8479628765587552,0.8496656132586722,0.8556251917083825,0.8718820703508418,0.8736258344915434,0.8744977165618943,0.8736258344915434,0.8744977165618943,0.8727539524211926,0.8727539524211926,0.8736258344915434,0.8727539524211926,0.8649070137880351,0.8718820703508418,0.8457256082403166,0.8211995656013473,0.8294115612573607,0.8228419647325499,0.8228419647325499,0.8236631642981513,0.8228419647325499,0.8236631642981513,0.827769162126158,0.8269479625605567,0.8211995656013473,0.8261267629949554,0.8310539603885635,0.8518303093982775,0.8569412912546673,0.8594967821828621,0.8969773157963861,0.908051109818564,0.9054956188903691,0.9225322250783345,0.9370133403381052,0.9736420436422312,0.9770493648798244,1.0026042741617727,0.9497907949790795,1.135,1.11911,1.18336235
210302,0.5924387085685525,0.6186744083300848,0.6235554687508349,0.639418915118273,0.6320973244871477,0.6266061315138038,0.6327074570397415,0.6314871919345539,0.6217250710930537,0.6296567942767727,0.6333175895923352,0.6302669268293665,0.610132552593772,0.6052514921730219,0.604641359620428,0.6009805643048654,0.6003704317522716,0.5973197689893027,0.5948792387789277,0.5930488411211463,0.5973197689893027,0.5954893713315214,0.5942691062263339,0.5954893713315214,0.5924387085685525,0.5894765150257097,0.5894765150257097,0.5924387085685525,0.5912538311514155,0.598363095654238,0.6031026053227865,0.6042874827399236,0.6013252891970808,0.5918462698599841,0.5948084634028267,0.6042874827399236,0.6121432200155426,0.6519325293165529,0.6537689589765996,0.6702968259170191,0.6684603962569724,0.6715211123570503,0.6727453987970813,0.6611146776167859,0.6647875369368792,0.6580539615167083,0.6672361098169415,0.6696846826970037,0.729286619457037,0.7453309250850918,0.7621045173326036,0.7599166574742326,0.7548116511380334,0.7548116511380334,0.7511652180407481,0.7577287976158615,0.74824807156292,0.7489773581823771,0.7526237912796622,0.7591873708547755,0.7994243015100786,0.8082179688266894,0.8298024249674616,0.8801661559625965,0.8865615503746772,0.9129425523245098,0.9297304626562215,0.9393235542743423,0.9401229785758524,0.9353264327667918,0.9265327654501813,0.9441201000834027,1.132,1.1580359999999998,1.23810236
