ITEM_ID,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01
510324,100,100.828,98.846,99.076,99.247,98.482,92.990,95.333,97.662,98.431,98.074,98.058,94.519,95.58990027,97.12205326000002,98.55685168000002,98.48785281,98.12584504,100.3508223,101.34232661,101.79412743,101.49733777,99.98503377000002,97.51714267999999,101.0209336164924,99.79554969172436,98.41257311051457,95.35264903127101,100.29055226644516,98.95909636137979,97.9387849318532,99.315700257046,101.56442623934912,102.54533950476527,98.9873822227924,101.19165899430428,100.77778510901757,101.82486629630026,101.21415291853963,103.54111197670683,103.3395564064888,103.57839975719716,104.34027981262133,103.9643786741647,106.3850610724833,109.66336242207964,109.80445132123226,111.23549586978032,119.8061908265469,120.11888498460418,122.36045881496888,120.85928724391223,121.1731794638778,120.77302678651714,121.3948209169069,123.13560486961664,123.92273154334706,128.23216022737793,126.87954833294621,126.53570456527405,137.03057590191787,138.05693491542323,138.32414453843197
510328,100,102.040,101.851,99.885,102.108,98.099,94.600,98.016,100.907,100.547,101.516,101.347,98.683,97.62413141,99.20404624000001,95.99684874,98.81720888,98.46688423000002,97.49979083,99.01753537,101.4165191,101.75500179000001,103.00630223,101.89907897,102.42284023590581,112.61903398139025,108.3295654323105,99.95035287261103,101.00838081224794,98.3679199909663,93.70051116141607,101.28799516609197,102.90115489980748,101.29823745011555,94.33553277087869,93.49976239455368,77.43369822229752,86.18525479538158,87.2708752444582,86.28591860307057,92.00517155376947,97.19864969353897,93.17984075580172,90.29001513814558,91.0055025097196,96.37475514445372,96.54665795450722,95.98603797937778,109.89633460334922,105.06748966087805,110.72385400291243,113.17124537452902,111.35685689022772,114.25482323371803,118.52979064978832,122.29593803664511,120.35516876754996,127.96878682887,128.6644306269092,130.2755108921943,148.989588031858,145.12777791007227,148.54261926776243
510330,100,100.855,98.944,99.701,101.513,101.530,99.233,101.016,103.804,103.005,103.652,101.976,99.002,99.2445549,101.99285042,100.46326952,102.18986439999999,101.85820770000001,100.31872659999999,101.66614382,101.29686635999998,102.3235171,103.32442732,102.50271072,103.830120823824,104.27555204215821,104.22675188537102,102.75859397692214,104.31916069290422,107.91687437944972,107.21186785905597,102.85100278445535,104.07619821017646,105.76966748081303,100.48782923450511,100.40268853542958,101.22097044699332,102.87188447498379,103.62699291451834,106.08058923815348,108.11006969561568,108.38943957404938,108.20015635931351,105.90244033016675,109.01296075200285,109.25285445196225,108.30542616857838,108.70322458243507,113.40137794888791,116.400844395636,115.63765312203998,113.53859361620606,115.44940683464483,115.68414768699904,111.83303689185479,110.8226306143302,114.26549644885843,115.36095375984469,116.21033008068187,115.35188164960879,114.83741225745152,116.09373354754804,119.52163030343296
510336,100,100.107,99.699,101.309,100.544,97.945,97.547,92.288,100.044,105.109,107.615,107.238,101.041,100.59743001000001,101.34311259,101.00159400999999,106.68515025999999,104.07930287,104.79265232999998,101.75030782,103.07697615,104.18539591999999,107.29846913,108.23714001999998,111.96915660788959,110.96143419841857,108.86649127828497,105.73807304266053,106.84208892681433,110.97934926347585,106.59015832444656,108.9325530806836,110.39934903224697,112.30618376927934,111.46865447785233,109.0019739577805,107.03448832784255,108.227922872698,106.88142900953373,106.94243866788061,107.50436973160178,107.4840331788195,105.48141790220556,107.25712006356447,107.46904835045359,110.35255746600568,109.969373997792,111.6851368456873,112.84889597161937,111.63012789512588,112.98770011366447,113.17728625889679,111.00945896728197,114.02365297868393,114.32495953092815,113.03058269413368,118.42024596573822,120.063325891085,123.54471433180944,122.14200255488223,130.42811600820542,130.66419089818027,134.08923322455576
510340,100,104.080,103.896,107.167,101.346,104.857,97.719,97.606,100.689,97.006,106.839,102.256,101.754,103.72497498000001,109.0548495,108.53590410000001,103.77178182000002,101.42940474000001,97.20050850000001,91.1868471,97.81917282,101.41414164,102.56396184,104.96433870000001,103.94933354477102,99.19469102843318,97.99927369266832,99.12920294829999,103.18738492988786,105.639549708209,100.56162476454693,103.23104364997666,105.34641258761275,102.10631186102223,106.06782096241345,100.4628728976794,94.01817960129327,94.22313923282408,92.77431908516817,95.11725212083238,94.53527958910037,95.62777083606741,88.36674682545954,89.93873078839314,95.92392810181148,97.91899387295092,99.07165675486277,100.00525727830362,98.63518525359085,97.15368477108191,104.16368738705461,96.28174973344018,100.69764697724342,102.26002831166032,93.70441234276385,93.56139132414613,98.8038514203745,102.24819208942989,107.46697974119738,106.65915757397046,107.32044435092908,110.45634773486323,104.70933793987096
510344,100,105.000,104.515,105.023,105.768,100.866,94.949,107.839,106.188,107.495,108.928,112.572,102.312,106.53646248000001,106.53850872,106.49246831999999,106.79224248,106.90478568,98.97458256,102.96270432,110.43454967999998,112.5636624,116.52006744,115.22786688000001,124.08658528573442,127.35006247874922,122.12105377480837,127.69378231999072,126.88101518636915,122.75885882317706,123.48972881051004,128.78574427050518,124.03943238332585,126.3040125647905,126.25810052823478,132.41775862181862,133.25596303389474,132.35382016415528,130.55619722282805,132.6656391176546,134.8550345903015,134.56187147162692,129.0570676386967,131.11054202904904,137.8972682263653,136.94848576956397,137.27762799825769,139.35642102158644,144.1154427994736,143.81280036959473,141.74186145656628,142.16411970396874,143.82288845059068,150.74907663153337,134.52167777231264,132.79517476757496,141.81536033239402,150.13226253635162,156.23699269333736,154.08102566905723,164.6972083376553,173.36851635663285,181.38927040267666
510347,100,99.112,96.439,93.594,93.845,91.524,85.818,94.976,104.500,106.187,106.979,109.650,103.580,96.10152400000001,90.91320180000001,91.2218702,92.60880639999999,91.22394179999999,89.57080500000001,95.55876479999999,110.488786,113.9048544,118.656069,117.36235479999999,121.77635296402799,112.34477442696401,107.639336148434,103.88253565949371,96.29586886983478,100.73339917184396,101.19371378604798,105.42544205154795,108.28596858267298,109.88976315120922,108.11548168852332,110.28675406187195,96.14799219113996,91.54058040534053,87.9369536580166,90.53006500741165,87.62831860308304,88.61671996280796,87.52447877151663,89.82626170457252,93.31066494157943,100.5611850327133,105.05418070780526,104.6868953776351,105.86252921272595,102.53103541840146,103.01906167807212,100.29416017613656,103.13233458432974,102.58820118417633,102.40929350980683,109.79743942356298,115.81890008518282,120.52131363281211,129.59161513575847,127.64374459824433,139.3282529787676,136.6043856330327,140.20462769000406
510348,100,102.318,99.158,102.179,103.554,99.028,96.257,101.680,99.538,102.120,102.403,103.455,99.156,101.03302308,98.17435560000001,101.20158828000001,100.99732692000002,101.68249488000001,96.94779588,99.66367872000001,100.25068224,102.76131216,104.71964316000002,102.9834216,107.47658828440801,106.14280382379852,104.9777576067955,106.88761658060945,108.91032597212201,106.91985955709477,110.31826927864776,113.78009018728854,114.89892147132923,124.08602023788042,113.93163217676957,116.79803278631472,123.41814528464305,126.3888200416444,127.1861012601832,127.11328455446527,127.5366087927916,120.59557230198325,115.78596718024073,129.53721692785564,130.41471994082946,132.475802967083,132.82137377388,138.4245575698028,148.14611424793006,142.22323260029782,166.68956336834344,162.02296076953368,169.13841863686176,185.31152992930828,191.1855233592387,186.31447912276676,188.64185457760175,187.56335086587683,178.44940191734415,177.55015500385923,199.14202935387857,205.87103852574614,207.2550756297556
510349,100,98.120,94.188,95.962,94.691,91.951,87.856,92.162,93.712,94.240,95.364,94.508,94.945,95.0076637,94.65541774999998,93.87876764999999,95.10640649999999,94.0012467,89.5407306,92.5675772,95.21844159999999,93.47999864999998,95.39978654999999,95.3456679,91.540422294111,92.4668113677274,86.51210689749549,85.28638064297735,89.01482204301647,85.97293381018316,87.07782670727309,89.03038391480646,91.04244239683104,94.9072790260884,94.05320688608435,94.19875615753197,98.28038826183783,99.25827812504312,102.22438024278539,102.44944233190499,106.3374144915433,107.62095636224291,105.96001780061782,104.04846424892509,105.40375080305584,106.72169080964709,106.61358238255906,107.1128467549292,115.05312208487209,116.0540842470105,116.79962847812045,111.50948592465802,111.60267895354679,111.50488379977463,112.46212577552078,112.26998706163904,115.58696857134589,118.30682437743228,118.60020983874868,121.22917367838801,129.07876267406363,132.43739207884278,134.02893322261397
510350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.58,98.862,99.912,104.652,105.931,105.993,105.03400000000002,107.676,109.266,107.801,108.608,116.07914432000001,116.8928591216832,122.94638649797122,120.73623959011842,120.93821730123521,120.31487229623681,118.57484592288002,120.91732305525763,122.9603159952896,124.89999849687682,124.8976769139904,126.19312016460161,133.68646763997566,134.79472845671106,138.26790288599761
510351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98.40699999999998,98.566,101.78199999999998,108.538,106.016,98.24700000000001,101.98099999999998,105.484,106.148,107.377,107.134,110.80976754,114.1362767615508,114.3069238035624,115.9480164608298,118.98087979839958,119.5094423895654,112.898531658129,119.55155010123059,123.90748206322797,129.1942160725614,132.833208838575,130.0385865012162,148.88117768524242,162.18371091141884,163.28096519095908
510352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,97.45,88.506,95.804,98.473,98.99700000000001,98.015,102.66,108.95099999999998,109.425,109.991,107.134,111.03474894000001,113.85503156307603,118.04326229309281,112.85904986508422,115.36621449614941,116.13124391634601,111.67208839891562,112.71914608141981,115.18633820286662,119.65326615272281,111.00254886280742,111.19685967345242,111.21020329661323,121.2825114091875,118.63126016259622
510436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.913,102.147,100.515,101.806,105.07,101.68699999999998,100.692,108.35599999999998,107.772,108.461,107.46800000000002,102.70501824000002,106.79267796595202,108.04876033902721
510437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,102.435,101.905,98.555,99.309,101.57800000000002,103.439,104.647,107.699,108.78,110.735,108.635,112.08850665,111.6390317383335,110.0832432660315
510438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.554,101.611,100.609,101.211,103.90799999999999,104.654,105.402,106.912,106.96700000000001,106.9,105.726,110.78604636,111.461841242796,119.8860122080104
510353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,107.78199999999998,112.399
510508,100,101.040,102.814,101.702,101.063,102.424,102.966,103.299,104.654,104.391,105.507,104.460,104.108,106.2057762,106.50664832000001,106.07772336,106.08917524,104.96376776000001,104.59938976,105.42184296,106.15892760000001,106.18287244,106.23284428000001,104.02575468,103.9144471224924,104.01316584725878,105.57292169856738,104.13370660592086,104.37063154536014,103.96952177946733,104.0807102378884,105.02840999564552,104.61275220715555,105.84102097214341,104.15345035087414,102.55836358754387,97.76786242436968,99.43480447870519,98.93521070171666,99.21482678825036,100.34013488475485,102.31211266985437,104.2880011694509,103.7776529275957,104.87069762950014,104.93717977594872,104.60183600783311,104.78563958919094,114.2844578179511,114.99987852389148,115.43644515275604,115.20787623712015,115.506158672025,113.78389189270847,115.54958676599581,113.9221760866682,115.75529879006814,119.20668941617025,117.14156926339987,114.10160268544237,118.05750525054665,118.05160237528413,117.06582220644206
510528,100,102.287,104.783,104.525,104.112,100.850,100.738,101.090,104.252,102.545,101.659,97.860,98.449,97.98530520999999,98.67247923000001,98.56123186,97.78053129,98.22552077,97.17408545,97.49995164,97.70177208999999,98.08276972,98.13100973,99.06922869999998,96.10210530043497,95.71769687923323,96.23088212153756,90.94718837211964,89.58253847685346,87.98339944465422,91.54109938287633,93.16041985718864,97.09868413240048,101.09845375500457,95.74172240555833,93.98785898382539,89.84393428122853,87.05338168245358,86.8368578008358,90.20241157901063,94.81140540763765,93.32538673462614,92.39011137875853,92.86448735176342,94.03605225479065,93.48530893764672,92.27331426419295,102.86860943397824,105.46809919437486,104.38283245366475,103.96834282383084,116.18787679649112,116.5443589717681,116.76267793710048,114.47085614160669,117.46298611575112,125.59984996859711,124.37642001794238,113.64820496789058,125.16637608090825,163.05298645683837,163.6383466782184,164.4699169091483
510507,100,101.606,101.776,100.470,100.440,101.018,100.270,100.651,102.140,102.638,103.098,103.337,102.697,102.92704128000001,103.24232107000002,102.7586182,102.83153307,102.98455159999999,102.68262242,101.13497863,102.48030933,102.81510155,102.43923053,99.55549877000001,95.7036965225887,96.78419125632873,97.16796307938432,95.67115726577101,96.23102389042816,97.4148786164126,97.75366970210254,95.97166687285194,97.38521047049058,98.96719257400896,99.61989178429303,98.42550965169112,97.02983592483014,97.84779744167646,97.60328225514587,97.45773750125863,98.14956023140266,98.32421393606737,98.73367984367016,100.5908309032714,100.56948433936793,97.8807875858909,99.55746315067198,100.76257371285836,106.49999466006851,107.0900046304853,108.19653957500341,109.18059952566244,109.36803951626415,109.19550952491485,109.97189448598674,110.07626448075362,110.60982945400056,111.13380942772808,110.14868447712246,108.01229458424149,110.16497961530541,111.23247826777771,112.27463897493851
510104,100,98.088,96.000,98.727,99.223,95.333,84.832,88.988,96.378,97.268,101.332,97.554,95.544,94.74143039999998,95.63858856,95.86216151999999,98.92434671999999,96.64562232,89.04509712,95.98636871999999,100.65560399999998,102.3849504,105.83695511999998,104.95317311999999,110.67941824542719,106.41604705461332,105.09896197749275,104.19471113042762,101.76640469412294,103.62913930319345,110.31749654776463,107.25721063327858,111.15755333224743,113.52719967688203,105.91245570159663,106.69938636532163,96.44557533561424,89.78793727019678,90.54021275781457,95.21300088282509,98.58666710806487,98.74387339586193,96.07136650331205,94.56874443958318,96.99724402653395,100.23588644630388,100.59659289805909,104.22583989793822,105.9612001322389,104.91006502692707,105.1802660872643,107.72015605443407,114.48154023487223,111.10985484666439,106.94557968146741,109.58613278876281,116.81056741377884,121.06384998708691,120.64954169456985,119.18727713274497,134.12621044856323,131.76424788256404,131.06008527770908
510106,100,100.758,102.289,102.054,102.910,97.141,97.272,97.296,100.981,100.983,100.922,101.761,100.696,101.36462144,103.00093144,101.57306215999999,103.7974368,103.13183624,101.7633776,101.61434752000001,101.97786007999999,103.86490312,103.68868511999999,101.81473256,99.7601112569392,100.0174923439821,99.72519521799929,98.97799198468479,96.89699606386505,101.33133300923599,101.48995158613452,101.72139504425063,103.8113693750835,102.96141322717438,98.2836616103365,100.77068118397199,98.54868766386541,92.21496350770877,97.56320078722676,99.57260852869297,102.88581540795212,103.41305088695381,103.75501483314741,103.3440668055891,102.98042214810943,104.21720817829095,105.58900591057196,105.85705834101765,111.29916971032937,112.33202600524122,114.12394263757753,112.86181005306238,116.15403949309393,118.1340517222407,116.89640495506183,118.82188059105052,120.30772450668343,120.36226109984149,119.9983128148887,119.83915500220293,128.12842935370531,128.19377485267572,128.54869060198547
510108,100,97.733,105.074,102.850,99.251,95.892,89.716,96.246,103.657,105.378,106.756,104.428,99.856,101.38080112,99.18996048,95.32653183999999,98.08755024,96.31910048,89.4110624,97.84090591999998,107.07958304,109.18155184,108.78312639999999,107.99825824,110.746813912208,110.7623184661557,112.65055164335885,110.06239860223054,107.95156432906386,110.71912720872993,111.4888175654198,105.08543678501593,112.2363585593272,115.36495605234708,109.43557163548745,108.71793228133636,97.8200467494552,89.58164241221608,89.96900979734393,100.69595612388919,93.73703799813293,94.25744064684004,94.2828738589949,95.64452890974731,100.60791808181467,103.53860668242837,103.3498139922019,104.1930227951822,107.55637357101068,106.5786861352502,105.73436860271775,109.41172101511061,109.2202706701542,110.73789110124119,107.82634006867393,107.81988668625966,114.72608143325425,116.75244351133209,120.06517981731922,121.40425666827831,133.56289297360638,133.36789114986493,131.47129806963972
510109,100,101.891,104.461,104.654,104.601,102.378,101.125,101.474,102.811,101.969,102.632,100.688,99.371,100.36669741999998,101.16961509999999,101.37431936000002,102.48926198,100.69859655999998,99.82413176,99.59557846,101.06925039,100.55152748,101.27594207,99.22889947,99.4700256957121,99.82115488641796,98.64840328346553,95.29626341752002,97.23095541730162,100.1474165706999,98.31816279815575,97.78301405991282,102.25120761416422,101.17195783536572,96.2452074626571,97.72134264398147,82.95467055704943,86.9613811449549,87.98172359280663,89.84820368034023,93.20952693131187,92.9332878783569,93.26759520070182,92.55833276743904,90.30611346181514,92.86360595508897,94.76409745755097,98.18846625814598,110.26073818458502,113.86185389369356,116.42762127124887,117.16085518017636,118.4244432397717,118.31087467944158,120.43229128211298,122.86464316646494,124.72694703440258,125.74465364784629,126.62343173117745,127.95317623368354,144.30175356106128,148.153167363606,148.40425241480224
510113,100,102.244,103.199,102.064,101.479,102.820,101.649,99.431,101.595,99.343,102.433,101.989,98.725,100.2789315,98.72598725,101.32837824999999,101.86149325000001,102.16754074999999,101.95528200000001,97.27670425000001,97.14342549999999,96.54811375,98.45449349999998,95.51347575,91.67669942912251,93.42314055324728,95.14299543453764,95.39052252299626,86.51071741629144,95.42810996976219,92.87491389066113,94.72678321912942,96.44297103244259,91.80963064329472,87.98854581108891,90.96987207652397,84.67384723010775,83.2902765663678,84.61542227551898,91.1497030662664,93.67552392914051,93.7627379917875,92.647583423767,89.94056052782045,90.57561438204625,91.81185255160584,90.9972901412522,91.95579809189701,97.31222333075002,98.65610513494767,101.37792802150874,103.33195746599021,105.99636614078617,104.87727557248252,103.52074317925185,105.50202004626594,105.80174169412464,109.14247032106928,108.82425935077774,108.24719786642639,119.14985563553286,121.76400346817645,124.26853343363537
510117,100,101.785,102.857,103.686,103.323,98.027,99.002,99.141,103.234,104.265,104.122,101.190,100.216,101.65810823999999,105.02436368,105.04340471999998,104.37396183999999,105.00331832,102.24938263999998,100.56876032,105.23581944,104.90310232,105.7228692,104.39099855999999,107.09890106264638,107.87215512831868,108.36266809518561,100.80469864719466,97.58316370323024,101.68826458096147,95.13488282493815,106.40275820573918,108.24271732599544,109.18411666633611,101.36696787777353,104.40107974487832,91.95960307168116,97.56913885905371,98.90531189168523,102.5036911598801,102.96440877126925,104.16907957150826,102.17907376103709,100.90359406643287,102.32436993389034,103.95757248444339,103.80308035128299,104.10930582951167,117.76948784740189,120.34510654662458,122.03156561259937,122.79824497848594,122.47320119202712,123.0856025288336,121.55459918681737,123.81459565860904,122.32716702709635,127.56555384654877,128.58308222155034,128.16500053969204,138.65146088384964,142.20925737012922,144.12403404493517
